Key,Value
SELtex_b0929,48.50817261460563
MEOHtex_b0929,11.724580293357535
TTRCYCtex_b0929,65.4360776875187
SLNTtex_b0929,34.89334008715655
TARTRDtex_b0929,25.241523421992
BTNtex_b0929,16.68322535285564
ARBTtex_b0929,38.53285261859225
PYDXtex_b0929,21.9748322801349
PYDXNtex_b0929,3.3199518025512043
PYDAMtex_b0929,3.8890159768374386
CHTBStex_b0929,
CRNDtex_b0929,42.11936938298546
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,16.154604411798744
CLBtex_b0929,12.08069956882333
FADtex_b0929,25.939744929027956
2DGLCtex_b0929,
URATEtex_b0929,74.9537369753529
Ftex_b0929,
CYSItex_b0929,56.61504240209574
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,13.22814034942295
GLUtex_reverse_b0929,5.022455293026611
GLYtex_reverse_b0929,16.330415032250574
GLYALDtex_reverse_b0929,8.287372835161271
GLYBtex_reverse_b0929,13.963031964531684
GLYCtex_reverse_b0929,16.714468846206678
GLYC3Ptex_reverse_b0929,18.29059390543567
GLYCLTtex_reverse_b0929,23.68988016195407
GTPtex_reverse_b0929,1.77566622207122
Htex_reverse_b0929,33.240011057304216
H2tex_reverse_b0929,25.239450253672697
H2Otex_reverse_b0929,
DAPtex_reverse_b0929,30.338038292493227
12PPDStex_reverse_b0929,27.977520917872035
DDGLCNtex_reverse_b0929,13.592762370420882
26DAHtex_reverse_b0929,8.72020228600309
HCINNMtex_reverse_b0929,11.443760100113339
HPPPNtex_reverse_b0929,8.294438556705115
ACtex_reverse_b0929,17.03253404568323
ACALDtex_reverse_b0929,111.75072941736228
ACMANAtex_reverse_b0929,19.967733895514456
GALtex_reverse_b0929,18.193429583424685
GALCTtex_reverse_b0929,57.14845171655321
GALCTNtex_reverse_b0929,13.134725342319852
GALTtex_reverse_b0929,7.22488204085799
GALURtex_reverse_b0929,125.18667857113047
GAMtex_reverse_b0929,6.8484097645559245
GBBTNtex_reverse_b0929,2.388221298276424
HIStex_reverse_b0929,2.9660508306049906
HXAtex_reverse_b0929,17.86852022972824
HYXNtex_reverse_b0929,7.97235837601161
IDONtex_reverse_b0929,26.288350682018603
ILEtex_reverse_b0929,-0.33751014552482955
INSTtex_reverse_b0929,7.242949033803448
Ktex_reverse_b0929,47.56110360656275
D_LACtex_reverse_b0929,41.255394501308146
FRULYStex_reverse_b0929,86.0300983109927
ASPtex_reverse_b0929,29.830645895650864
INDOLEtex_reverse_b0929,1.663749504464807
L_LACtex_reverse_b0929,45.05488530176357
GLCRtex_reverse_b0929,
GLCNtex_reverse_b0929,2.786222475794782
GLCURtex_reverse_b0929,117.87718703871346
GLNtex_reverse_b0929,108.78943040538032
O2tex_reverse_b0929,12.473816601115605
OCTAtex_reverse_b0929,2.0449191744838777
ORNtex_reverse_b0929,202.80176595098482
RMNtex_reverse_b0929,64.77208272789002
PHEtex_reverse_b0929,2.3052811479484223
PItex_reverse_b0929,36.751961652564944
PNTOtex_reverse_b0929,1.4837071006093567
PPPNtex_reverse_b0929,18.967771152444637
PPTtex_reverse_b0929,
PTRCtex_reverse_b0929,12.56556052193975
PYRtex_reverse_b0929,115.24157864033604
DSERtex_reverse_b0929,5.518979485038796
SERtex_reverse_b0929,27.965413387907628
SO4tex_reverse_b0929,17.754135294104714
SPMDtex_reverse_b0929,18.46412220456638
SUCCtex_reverse_b0929,8.293160153844395
SUCRtex_reverse_b0929,49.23883906142962
TARTRtex_reverse_b0929,18.471116175711312
TAURtex_reverse_b0929,89.4271127245297
THRtex_reverse_b0929,17.60264706809404
THMDtex_reverse_b0929,25.29290487386465
METDtex_reverse_b0929,35.54217825337966
METtex_reverse_b0929,143.24171365341948
MNLtex_reverse_b0929,2.4409337066695524
NAtex_reverse_b0929,50.341963277361906
NACtex_reverse_b0929,12.218179350228434
NH4tex_reverse_b0929,45.555052518278494
BUTtex_reverse_b0929,
CHLtex_reverse_b0929,2.5422154845531795
CO2tex_reverse_b0929,50.699727698796906
CRNtex_reverse_b0929,42.11936938298546
DINStex_reverse_b0929,25.675589318720508
DMStex_reverse_b0929,27.08045188551941
CSNtex_reverse_b0929,2.661861020333581
CYNTtex_reverse_b0929,33.43347346055812
CYStex_reverse_b0929,32.18859958744966
CYTDtex_reverse_b0929,0.9207618105105985
DCAtex_reverse_b0929,
DGSNtex_reverse_b0929,0.33728653959133
LCTStex_reverse_b0929,
LEUtex_reverse_b0929,75.41755978259604
LYStex_reverse_b0929,108.74531697609649
LYXtex_reverse_b0929,44.57534130049778
MANtex_reverse_b0929,70.29795318298606
MAN6Ptex_reverse_b0929,8.233453341176421
MELIBtex_reverse_b0929,
DMSOtex_reverse_b0929,20.678530151169845
FRUtex_reverse_b0929,23.543008286052295
FUCtex_reverse_b0929,
FUMtex_reverse_b0929,58.75884421176543
FE2tex_reverse_b0929,50.609484998506524
NMNtex_reverse_b0929,14.971036754552461
NO2tex_reverse_b0929,11.462745442905264
GDPtex_reverse_b0929,1.4990334828122538
TMAtex_reverse_b0929,54.15305507197556
TMAOtex_reverse_b0929,10.076049570603262
TREtex_reverse_b0929,1.9748252028671829
TRPtex_reverse_b0929,3.5094156239452796
TSULtex_reverse_b0929,100.03556212682953
TYRtex_reverse_b0929,4.514677874466345
URAtex_reverse_b0929,23.95843177163252
UREAtex_reverse_b0929,42.99928431215266
VALtex_reverse_b0929,6.298625381801088
XANtex_reverse_b0929,7.310025891461493
XYLtex_reverse_b0929,70.689139301738
ABUTtex_reverse_b0929,78.12832948127182
23CAMPtex_reverse_b0929,16.817580320469595
23CCMPtex_reverse_b0929,1.8273803312978165
23CUMPtex_reverse_b0929,2.8550325660095495
23CGMPtex_reverse_b0929,6.175387098886476
3AMPtex_reverse_b0929,168.4172038680188
3CMPtex_reverse_b0929,9.814687375080727
ETHSO3tex_reverse_b0929,80.18391172451707
BUTSO3tex_reverse_b0929,42.35712174469307
LIPOtex_reverse_b0929,39.72985062602322
GALBDtex_reverse_b0929,5.191116004490275
SULFACtex_reverse_b0929,144.20890331817955
NOtex_reverse_b0929,
N2Otex_reverse_b0929,59.969575773878475
PEAMNtex_reverse_b0929,22.192683643588
PACALDtex_reverse_b0929,20.32440703451881
CYANtex_reverse_b0929,34.724603776861024
SO3tex_reverse_b0929,1.6597441214341477
TCYNTtex_reverse_b0929,1.4786460633698748
METSOX1tex_reverse_b0929,
METSOX2tex_reverse_b0929,50.83433215564336
3UMPtex_reverse_b0929,5.6313408360031865
3GMPtex_reverse_b0929,15.062844429060267
DOPAtex_reverse_b0929,-1.4513714818532812
4HOXPACDtex_reverse_b0929,57.83240057968543
ETHAtex_reverse_b0929,22.508922621508095
G3PStex_reverse_b0929,19.33131678733639
ACGAL1Ptex_reverse_b0929,
ACGALtex_reverse_b0929,19.587424117903907
GLCUR1Ptex_reverse_b0929,
UDPGLCURtex_reverse_b0929,1.0140207980511793
ISETACtex_reverse_b0929,164.59475439433177
UDPGtex_reverse_b0929,6.59278138316083
UDPGALtex_reverse_b0929,1.9327118363822895
ACGAM1Ptex_reverse_b0929,40.54630827143836
UACGAMtex_reverse_b0929,0.36063797630632316
UDPACGALtex_reverse_b0929,5.11465067416763
MSO3tex_reverse_b0929,29.544794917581715
GLYC2Ptex_reverse_b0929,29.765600922781616
PSERtex_reverse_b0929,12.521595566897368
R5Ptex_reverse_b0929,56.70650238486437
THRPtex_reverse_b0929,-12.734870315472682
TYRPtex_reverse_b0929,47.42613704158399
CITtex_reverse_b0929,12.913035250393396
ACGAtex_reverse_b0929,39.13011212949465
G6Ptex_reverse_b0929,31.37996323400159
MOBDtex_reverse_b0929,7.465487335428871
NI2tex_reverse_b0929,
H2O2tex_reverse_b0929,26.66447046118415
ADEtex_reverse_b0929,14.373972153408083
AGMtex_reverse_b0929,5.809779609107513
ALAtex_reverse_b0929,29.808299179876023
BALAtex_reverse_b0929,23.40391868361756
DALAtex_reverse_b0929,35.42832064955879
AMPtex_reverse_b0929,
ARBtex_reverse_b0929,21.512744990336742
ARGtex_reverse_b0929,39.05073206573302
ASCBtex_reverse_b0929,3.63338336758988
MMETtex_reverse_b0929,3.6703232702407704
FE3tex_reverse_b0929,4.647341436861879
MG2tex_reverse_b0929,42.287191493203395
Zn2tex_reverse_b0929,25.016425664480813
CD2tex_reverse_b0929,4.090972852513391
ASO3tex_reverse_b0929,57.54289805877974
MANGLYCtex_reverse_b0929,8.752638023993098
FRUURtex_reverse_b0929,108.20357936819443
GLYCAtex_reverse_b0929,3.8821544402110844
COBALT2tex_reverse_b0929,10.653064716746824
DIMPtex_reverse_b0929,1.518588771931526
XTSNtex_reverse_b0929,7.800329428979657
HG2tex_reverse_b0929,11.91846891869676
DHAtex_reverse_b0929,26.398390502742036
ETOHtex_reverse_b0929,22.789440644979678
ACACtex_reverse_b0929,22.322919065013686
ACNAMtex_reverse_b0929,15.017568383745385
H2Stex_reverse_b0929,27.18636566630075
4PEPTtex_reverse_b0929,92.10422998838216
CU2tex_reverse_b0929,29.554311066287003
CLtex_reverse_b0929,29.843482002001327
PROtex_reverse_b0929,2.4430711431611614
SBTtex_reverse_b0929,18.74845189689145
AKGtex_reverse_b0929,458.023800953619
ALLTNtex_reverse_b0929,80.97623536217169
ASNtex_reverse_b0929,14.008109455297394
TYMtex_reverse_b0929,20.04254979669142
CMPtex_reverse_b0929,1.8861016472527268
DUMPtex_reverse_b0929,36.281303853962065
XMPtex_reverse_b0929,2.1329177052513284
3PEPTtex_reverse_b0929,
ANHGMtex_reverse_b0929,5.9538709431659695
FALDtex_reverse_b0929,31.619573820698005
CYSDtex_reverse_b0929,41.665769094208144
G3PItex_reverse_b0929,42.471385896817424
G3PGtex_reverse_b0929,4.082278557360358
G3PEtex_reverse_b0929,37.77484607522391
G3PCtex_reverse_b0929,1.611651212148175
DAMPtex_reverse_b0929,7.482245032695615
DCMPtex_reverse_b0929,3.1834473843642273
DGMPtex_reverse_b0929,-0.007559244773588287
DTMPtex_reverse_b0929,20.71316348691969
GMPtex_reverse_b0929,1.2759485158774204
IMPtex_reverse_b0929,1.1488884442646006
UMPtex_reverse_b0929,1.848760157453894
G1Ptex_reverse_b0929,
SKMtex_reverse_b0929,208.23319928023892
MNtex_reverse_b0929,18.628761596129934
GAL1Ptex_reverse_b0929,98.20281352890555
O2Stex_reverse_b0929,
HOMtex_reverse_b0929,0.31679870380681274
SO2tex_reverse_b0929,37.356278690380115
ACSERtex_reverse_b0929,0.8016304129363309
ALAALAtex_reverse_b0929,-0.4249054366412687
MALtex_reverse_b0929,0.3993374587669001
NO3tex_reverse_b0929,3.7332246854723845
GSNtex_reverse_b0929,8.856704020066172
FORtex_reverse_b0929,34.2044335622523
RIBtex_reverse_b0929,27.90168075813612
THMtex_reverse_b0929,5.233664867609598
XYLUtex_reverse_b0929,30.975421754797125
ALLtex_reverse_b0929,1.1720875391219872
34dhpactex_reverse_b0929,119.18306290886854
23DAPPAtex_reverse_b0929,14.431715002798775
GLCtex_copy2_reverse_b0929,94.17323671491283
PPALtex_reverse_b0929,26.05449766485952
CA2tex_reverse_b0929,21.013971834459323
CUtex_reverse_b0929,29.419281074481226
12PPDRtex_reverse_b0929,31.60932209837181
F6Ptex_reverse_b0929,19.611772925244683
GAMAN6Ptex_reverse_b0929,1.7532926729346643
PROGLYtex_reverse_b0929,16.4026209957854
CGLYtex_reverse_b0929,4.601429714787472
GTHOXtex_reverse_b0929,-1.237723794257363
GTHRDtex_reverse_b0929,13.771412396299043
TUNGStex_reverse_b0929,53.70622938728806
GALCTNLtex_reverse_b0929,18.011350688222088
MALDtex_reverse_b0929,50.73730807925934
OROTtex_reverse_b0929,78.1706115648794
5DGLCNtex_reverse_b0929,4.061650126297942
PPAtex_reverse_b0929,
PSCLYStex_reverse_b0929,250.09757839213415
THYMtex_reverse_b0929,2.6205852719527885
MINCYCtex_reverse_b0929,3.353295610759822
DOXRBCNtex_reverse_b0929,0.6695291749882131
CMtex_reverse_b0929,7.217418740199405
LALALGLUtex_reverse_b0929,45.162345453851096
5MTRtex_reverse_b0929,3.6461940490821507
LALADGLUtex_reverse_b0929,4.5433982191492674
3HPPtex_reverse_b0929,4.405937934291221
FUSAtex_reverse_b0929,29.671331961715165
QUIN2tex_reverse_b0929,120.32088010135449
SELtex_reverse_b0929,5.904993425295743
MEOHtex_reverse_b0929,11.724580293357535
TTRCYCtex_reverse_b0929,16.10569833069052
SLNTtex_reverse_b0929,105.31201866801702
TARTRDtex_reverse_b0929,25.71086155717976
BTNtex_reverse_b0929,7.096126868096126
PYDXtex_reverse_b0929,21.9748322801349
PYDXNtex_reverse_b0929,1.3051678699361031
PYDAMtex_reverse_b0929,2.5442893216331024
CHTBStex_reverse_b0929,
CRNDtex_reverse_b0929,42.11936938298546
DXYLONtex_reverse_b0929,
PSURItex_reverse_b0929,
FMNtex_reverse_b0929,15.305248106789659
CLBtex_reverse_b0929,45.83451855484734
FADtex_reverse_b0929,-0.22430012196036436
2DGLCtex_reverse_b0929,
URATEtex_reverse_b0929,74.9537369753529
Ftex_reverse_b0929,
CYSItex_reverse_b0929,2.7133206423131226
CS1tex_reverse_b0929,
MEPNtex_reverse_b0929,
4ABZGLUtex_reverse_b0929,
METGLCURtex_reverse_b0929,
AI2tex_reverse_b0929,3.0681634780356832
GLUtex_b0241,27.433576920421324
GLYtex_b0241,14.387549334619393
GLYALDtex_b0241,9.056972094704545
GLYBtex_b0241,15.313490156305399
GLYCtex_b0241,5.391653762956231
GLYC3Ptex_b0241,9.5904353606125
GLYCLTtex_b0241,20.277980215022342
GTPtex_b0241,1.982725114490146
Htex_b0241,20.543432317965085
H2tex_b0241,12.809995541060154
H2Otex_b0241,
DAPtex_b0241,27.42716618024418
12PPDStex_b0241,19.114253720515343
DDGLCNtex_b0241,8.814830632364266
26DAHtex_b0241,45.99312039781937
HCINNMtex_b0241,2.3269240190777842
HPPPNtex_b0241,4.799117680816114
ACtex_b0241,31.446450007361072
ACALDtex_b0241,53.28898804767064
ACMANAtex_b0241,27.794114197604554
ACMUMtex_b0241,30.592245617169862
GALtex_b0241,22.71184043205206
GALCTtex_b0241,19.50076116207005
GALCTNtex_b0241,11.851445179549534
GALTtex_b0241,9.215949776088696
GALURtex_b0241,39.91117191359956
GAMtex_b0241,2.831911706813446
GBBTNtex_b0241,3.2790872083257803
HIStex_b0241,13.020871458009585
HXAtex_b0241,0.9571165390974529
HYXNtex_b0241,9.820374840289189
IDONtex_b0241,4.989202326402952
ILEtex_b0241,30.254916742809446
INSTtex_b0241,7.841848584461634
Ktex_b0241,23.68344610332218
D_LACtex_b0241,28.512333478102807
FRULYStex_b0241,255.57075444648638
ASPtex_b0241,6.119883489873342
INDOLEtex_b0241,2.0489259283701515
L_LACtex_b0241,27.28082938982251
GLCRtex_b0241,
GLCNtex_b0241,11.851445179549534
GLCURtex_b0241,89.73178196045983
GLNtex_b0241,40.53512497848136
O2tex_b0241,9.638253647450354
OCTAtex_b0241,0.5297517708777955
ORNtex_b0241,53.30532940161825
RMNtex_b0241,9.311702851263723
PHEtex_b0241,1.9097488708843735
PItex_b0241,14.73839181621823
PNTOtex_b0241,3.8420218359124676
PPPNtex_b0241,2.5717037796048676
PPTtex_b0241,
PTRCtex_b0241,32.81281415190131
PYRtex_b0241,43.314123553281014
DSERtex_b0241,14.626787041926509
SERtex_b0241,7.6686239625773025
SO4tex_b0241,13.71374026050319
SPMDtex_b0241,64.89506057526438
SUCCtex_b0241,22.135184001581617
SUCRtex_b0241,45.97902679725431
TARTRtex_b0241,2.049202659701168
TAURtex_b0241,267.99527341916115
THRtex_b0241,1.7022212612062197
THMDtex_b0241,5.066995781046529
METDtex_b0241,59.06551676769247
METtex_b0241,59.06551676769247
MNLtex_b0241,5.151372165975903
NAtex_b0241,8.667514114668382
NACtex_b0241,4.62593480299292
NH4tex_b0241,18.08073694907689
BUTtex_b0241,
CHLtex_b0241,3.8828729447226307
CO2tex_b0241,27.009153862165626
CRNtex_b0241,9.983088768128454
DINStex_b0241,8.442509405613018
DMStex_b0241,6.720857380271392
CSNtex_b0241,7.1158957009744315
CYNTtex_b0241,8.624063306765306
CYStex_b0241,15.522216596281108
CYTDtex_b0241,13.883444098469187
DCAtex_b0241,
DGSNtex_b0241,13.373317931233254
LCTStex_b0241,
LEUtex_b0241,4.6699554767734845
LYStex_b0241,21.03639542572927
LYXtex_b0241,84.31191534788593
MANtex_b0241,42.142492685188984
MAN6Ptex_b0241,16.45336655753727
MELIBtex_b0241,
DMSOtex_b0241,10.060370969293858
FRUtex_b0241,76.89285845195978
FUCtex_b0241,
FUMtex_b0241,5.192391675118864
FE2tex_b0241,21.142828363404494
NMNtex_b0241,9.434193781293498
NO2tex_b0241,34.884939195700284
GDPtex_b0241,2.9353001758999127
TMAtex_b0241,23.95596603808636
TMAOtex_b0241,24.26293668457736
TREtex_b0241,17.19650524098013
TRPtex_b0241,8.567777309852966
TSULtex_b0241,36.509974009230284
TYRtex_b0241,9.310383376842431
URAtex_b0241,10.014872275677314
UREAtex_b0241,31.384543015326248
VALtex_b0241,9.697884001073696
XANtex_b0241,30.151359938463308
XYLtex_b0241,84.31191534788593
ABUTtex_b0241,46.36297844798319
23CAMPtex_b0241,5.608985703896375
23CCMPtex_b0241,5.565868669021147
23CUMPtex_b0241,17.45744755511448
23CGMPtex_b0241,3.0098985554855693
3AMPtex_b0241,172.72373828404312
3CMPtex_b0241,46.39017501841968
ETHSO3tex_b0241,42.885617866273336
BUTSO3tex_b0241,2.7731523513182927
LIPOtex_b0241,4.535254355694769
GALBDtex_b0241,26.52832831561922
SULFACtex_b0241,51.17129908344998
NOtex_b0241,
N2Otex_b0241,23.52634222834813
PEAMNtex_b0241,22.255270256527414
PACALDtex_b0241,39.897819380763735
CYANtex_b0241,27.206313917197587
SO3tex_b0241,2.739881191964876
TCYNTtex_b0241,2.466301774110435
METSOX1tex_b0241,
METSOX2tex_b0241,34.061617636894105
3UMPtex_b0241,58.72225344980106
3GMPtex_b0241,10.270223714265496
DOPAtex_b0241,2.306616222961939
4HOXPACDtex_b0241,9.072751213706688
ETHAtex_b0241,3.1064103367600677
G3PStex_b0241,10.39207980546433
ACGAL1Ptex_b0241,
ACGALtex_b0241,10.059066817731965
