Key,Value
ALLtex_b0929,174.68362420975583
34dhpactex_b0929,1107.3258881707648
23DAPPAtex_b0929,93.45789584113373
GLCtex_copy2_b0929,375.29314977596846
PPALtex_b0929,1124.3863204413738
CA2tex_b0929,285.7774805265063
CUtex_b0929,447.9521680267514
12PPDRtex_b0929,412.59693961620223
F6Ptex_b0929,176.26566986596777
GAMAN6Ptex_b0929,88.44470911613571
PROGLYtex_b0929,496.69227788813214
CGLYtex_b0929,385.16850148952426
GTHOXtex_b0929,2352.734538819209
GTHRDtex_b0929,1425.7772678382482
TUNGStex_b0929,491.32050534672135
GALCTNLtex_b0929,142.40506202411828
MALDtex_b0929,168.29557227380738
OROTtex_b0929,1081.7269198907825
5DGLCNtex_b0929,1184.3697352705342
PPAtex_b0929,
PSCLYStex_b0929,2504.670056075711
THYMtex_b0929,149.05921356205752
MINCYCtex_b0929,126.94780531535457
DOXRBCNtex_b0929,15.34522683796285
CMtex_b0929,142.9613348287453
LALALGLUtex_b0929,360.62533914006707
5MTRtex_b0929,192.16399570767186
LALADGLUtex_b0929,360.62533914006707
3HPPtex_b0929,187.36756101881426
FUSAtex_b0929,482.13666997050234
QUIN2tex_b0929,1793.1787537927528
SELtex_b0929,892.1040229804123
MEOHtex_b0929,158.57803691678072
TTRCYCtex_b0929,895.5514668789295
SLNTtex_b0929,1040.5971785723132
TARTRDtex_b0929,320.23393079631774
BTNtex_b0929,206.10452252081487
ARBTtex_b0929,815.8766258817611
PYDXtex_b0929,320.2481742837337
PYDXNtex_b0929,31.900404346198563
PYDAMtex_b0929,76.05737299216692
CHTBStex_b0929,
CRNDtex_b0929,466.6658740898903
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,147.67236171384215
CLBtex_b0929,532.2716377040365
FADtex_b0929,393.31093816027646
2DGLCtex_b0929,
URATEtex_b0929,990.721836010109
Ftex_b0929,
CYSItex_b0929,469.2737326094377
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,186.47664225327566
GLUtex_reverse_b0929,723.2171628950481
GLYtex_reverse_b0929,281.48397544711526
GLYALDtex_reverse_b0929,93.53263790404124
GLYBtex_reverse_b0929,60.6984281389195
GLYCtex_reverse_b0929,145.9043070220989
GLYC3Ptex_reverse_b0929,178.90549914607186
GLYCLTtex_reverse_b0929,163.22716860609185
GTPtex_reverse_b0929,81.13031371249407
Htex_reverse_b0929,432.18436894939765
H2tex_reverse_b0929,300.7911849062305
H2Otex_reverse_b0929,
DAPtex_reverse_b0929,350.15834641945185
12PPDStex_reverse_b0929,201.9573646864602
DDGLCNtex_reverse_b0929,179.69984162767182
26DAHtex_reverse_b0929,808.1651125560146
HCINNMtex_reverse_b0929,93.52966285278836
HPPPNtex_reverse_b0929,182.84074410277125
ACtex_reverse_b0929,541.7434172330694
ACALDtex_reverse_b0929,1707.7202059369813
ACMANAtex_reverse_b0929,450.7472376999133
GALtex_reverse_b0929,337.10574981418796
GALCTtex_reverse_b0929,766.4132963697424
GALCTNtex_reverse_b0929,294.36479204915804
GALTtex_reverse_b0929,138.60170083443066
GALURtex_reverse_b0929,1058.5980020523104
GAMtex_reverse_b0929,132.6024002237911
GBBTNtex_reverse_b0929,285.0472262474655
HIStex_reverse_b0929,64.9899604981385
HXAtex_reverse_b0929,253.57329956016872
HYXNtex_reverse_b0929,157.9365804232924
IDONtex_reverse_b0929,294.36479204915804
ILEtex_reverse_b0929,914.0645254475605
INSTtex_reverse_b0929,663.8808667367208
Ktex_reverse_b0929,720.3304281741549
D_LACtex_reverse_b0929,427.92328459739167
FRULYStex_reverse_b0929,2486.7829964219395
ASPtex_reverse_b0929,362.55266284289615
INDOLEtex_reverse_b0929,51.162301142149744
L_LACtex_reverse_b0929,481.45197786951775
GLCRtex_reverse_b0929,
GLCNtex_reverse_b0929,294.36479204915804
GLCURtex_reverse_b0929,1170.574423680475
GLNtex_reverse_b0929,954.6852873127788
O2tex_reverse_b0929,318.82254608112373
OCTAtex_reverse_b0929,190.49527634005338
ORNtex_reverse_b0929,2097.6735818714637
RMNtex_reverse_b0929,1309.815281720514
PHEtex_reverse_b0929,164.13423541102586
PItex_reverse_b0929,685.1463317537705
PNTOtex_reverse_b0929,102.24710016068775
PPPNtex_reverse_b0929,249.30081332951687
PPTtex_reverse_b0929,
PTRCtex_reverse_b0929,476.110166272937
PYRtex_reverse_b0929,1113.1973368908693
DSERtex_reverse_b0929,272.23157239338383
SERtex_reverse_b0929,274.66934525232614
SO4tex_reverse_b0929,492.84000726462335
SPMDtex_reverse_b0929,837.0736593095448
SUCCtex_reverse_b0929,684.311317110205
SUCRtex_reverse_b0929,2802.920665036613
TARTRtex_reverse_b0929,338.857121553507
TAURtex_reverse_b0929,4927.37815397292
THRtex_reverse_b0929,368.8483378252619
THMDtex_reverse_b0929,282.7156218293452
METDtex_reverse_b0929,1957.9584822503316
METtex_reverse_b0929,1971.1711610946402
MNLtex_reverse_b0929,254.56873987432326
NAtex_reverse_b0929,349.53630919545964
NACtex_reverse_b0929,188.02491486822976
NH4tex_reverse_b0929,419.7725542407726
BUTtex_reverse_b0929,
CHLtex_reverse_b0929,162.10832572669597
CO2tex_reverse_b0929,676.6565104211968
CRNtex_reverse_b0929,634.6103563953809
DINStex_reverse_b0929,389.3657785464064
DMStex_reverse_b0929,384.0231534341232
CSNtex_reverse_b0929,59.595348232656114
CYNTtex_reverse_b0929,397.50095289640404
CYStex_reverse_b0929,419.9849015143157
CYTDtex_reverse_b0929,230.2858590566069
DCAtex_reverse_b0929,
DGSNtex_reverse_b0929,161.9971267767529
LCTStex_reverse_b0929,
LEUtex_reverse_b0929,685.1822623188527
LYStex_reverse_b0929,1077.8053772881792
LYXtex_reverse_b0929,1026.0743434922206
MANtex_reverse_b0929,985.9310156912987
MAN6Ptex_reverse_b0929,743.3989063252767
MELIBtex_reverse_b0929,
DMSOtex_reverse_b0929,298.76436765080246
FRUtex_reverse_b0929,741.7980126420548
FUCtex_reverse_b0929,
FUMtex_reverse_b0929,706.3270725436439
FE2tex_reverse_b0929,615.7126353045477
NMNtex_reverse_b0929,563.1279447275834
NO2tex_reverse_b0929,781.202215972774
GDPtex_reverse_b0929,133.3224879541281
TMAtex_reverse_b0929,943.7889016887551
TMAOtex_reverse_b0929,715.189126605294
TREtex_reverse_b0929,803.102883662981
TRPtex_reverse_b0929,29.957063137224594
TSULtex_reverse_b0929,1204.145040352283
TYRtex_reverse_b0929,118.43294332582437
URAtex_reverse_b0929,415.6518000876318
UREAtex_reverse_b0929,512.5177600431796
VALtex_reverse_b0929,492.8816192020353
XANtex_reverse_b0929,432.95102704314576
XYLtex_reverse_b0929,1159.7116828867881
ABUTtex_reverse_b0929,609.2781309603457
23CAMPtex_reverse_b0929,240.92096832501707
23CCMPtex_reverse_b0929,62.31004858722232
23CUMPtex_reverse_b0929,215.5781282904948
23CGMPtex_reverse_b0929,74.28652069316976
3AMPtex_reverse_b0929,1692.1820421222342
3CMPtex_reverse_b0929,434.79861043275037
ETHSO3tex_reverse_b0929,837.1014475394343
BUTSO3tex_reverse_b0929,591.1813070195996
LIPOtex_reverse_b0929,501.6490895631957
GALBDtex_reverse_b0929,484.26492283031337
SULFACtex_reverse_b0929,1406.3724782505756
NOtex_reverse_b0929,
N2Otex_reverse_b0929,756.0594172383454
PEAMNtex_reverse_b0929,256.53220375447137
PACALDtex_reverse_b0929,349.69141970637526
CYANtex_reverse_b0929,206.75370100244874
SO3tex_reverse_b0929,150.92057658907154
TCYNTtex_reverse_b0929,128.10613152088862
METSOX1tex_reverse_b0929,
METSOX2tex_reverse_b0929,642.0919765107797
3UMPtex_reverse_b0929,860.2021975438342
3GMPtex_reverse_b0929,501.1335384865603
DOPAtex_reverse_b0929,211.56746107421657
4HOXPACDtex_reverse_b0929,876.240034197237
ETHAtex_reverse_b0929,184.15192033709474
G3PStex_reverse_b0929,323.5052369131957
ACGAL1Ptex_reverse_b0929,
ACGALtex_reverse_b0929,455.1206958887718
GLCUR1Ptex_reverse_b0929,
UDPGLCURtex_reverse_b0929,109.0564996217774
ISETACtex_reverse_b0929,2274.8636674116924
UDPGtex_reverse_b0929,108.63397503360919
UDPGALtex_reverse_b0929,32.33726415005127
ACGAM1Ptex_reverse_b0929,697.8599227880184
UACGAMtex_reverse_b0929,121.76724044543126
UDPACGALtex_reverse_b0929,94.18175690925904
MSO3tex_reverse_b0929,451.3247515617678
GLYC2Ptex_reverse_b0929,302.1176271152354
PSERtex_reverse_b0929,531.6818822942209
R5Ptex_reverse_b0929,716.6049025609469
THRPtex_reverse_b0929,2429.011392579128
TYRPtex_reverse_b0929,514.0069820226933
CITtex_reverse_b0929,239.7340655003704
ACGAtex_reverse_b0929,264.21466234115746
G6Ptex_reverse_b0929,691.3805980604217
MOBDtex_reverse_b0929,287.08402183549504
NI2tex_reverse_b0929,
H2O2tex_reverse_b0929,365.4476303593151
ADEtex_reverse_b0929,254.78360295689598
AGMtex_reverse_b0929,87.13263704972155
ALAtex_reverse_b0929,274.60367389728975
BALAtex_reverse_b0929,248.28337512378894
DALAtex_reverse_b0929,203.53267709379824
AMPtex_reverse_b0929,
ARBtex_reverse_b0929,302.2245097030752
ARGtex_reverse_b0929,306.2989209750575
ASCBtex_reverse_b0929,208.45596986338646
MMETtex_reverse_b0929,345.19358915266525
FE3tex_reverse_b0929,397.033124200439
MG2tex_reverse_b0929,620.0114293691547
Zn2tex_reverse_b0929,546.2780756088283
CD2tex_reverse_b0929,251.65639382089222
ASO3tex_reverse_b0929,740.0127069902617
MANGLYCtex_reverse_b0929,276.66328969597265
FRUURtex_reverse_b0929,2020.7886283287453
GLYCAtex_reverse_b0929,122.39934487956158
COBALT2tex_reverse_b0929,450.5623747599255
DIMPtex_reverse_b0929,155.00953755694707
XTSNtex_reverse_b0929,220.641039536272
HG2tex_reverse_b0929,280.54836576795964
DHAtex_reverse_b0929,240.30663915134937
ETOHtex_reverse_b0929,314.18656614647693
ACACtex_reverse_b0929,228.84256954280647
ACNAMtex_reverse_b0929,124.07287262803361
H2Stex_reverse_b0929,429.7687612197303
4PEPTtex_reverse_b0929,820.1057748342225
CU2tex_reverse_b0929,211.2520822135501
CLtex_reverse_b0929,509.29239823849974
PROtex_reverse_b0929,91.56717939595619
SBTtex_reverse_b0929,190.14304789950745
AKGtex_reverse_b0929,4667.473910418528
ALLTNtex_reverse_b0929,762.2659517942408
ASNtex_reverse_b0929,457.1088005499158
TYMtex_reverse_b0929,266.7743468887013
CMPtex_reverse_b0929,139.90441264982076
DUMPtex_reverse_b0929,353.94397074544804
XMPtex_reverse_b0929,157.30762372819237
3PEPTtex_reverse_b0929,
ANHGMtex_reverse_b0929,122.21007897917757
FALDtex_reverse_b0929,640.9101491051676
CYSDtex_reverse_b0929,419.9849015143157
G3PItex_reverse_b0929,512.7342005026446
G3PGtex_reverse_b0929,356.0834769341375
G3PEtex_reverse_b0929,275.5388571321496
G3PCtex_reverse_b0929,154.28071121831925
DAMPtex_reverse_b0929,44.42611311075444
DCMPtex_reverse_b0929,64.71152142664708
DGMPtex_reverse_b0929,69.77704568265018
DTMPtex_reverse_b0929,186.8669435551597
GMPtex_reverse_b0929,62.26194175728479
IMPtex_reverse_b0929,421.47002604645957
UMPtex_reverse_b0929,285.93230517738994
G1Ptex_reverse_b0929,
SKMtex_reverse_b0929,3007.2224492966375
MNtex_reverse_b0929,454.95907995763633
GAL1Ptex_reverse_b0929,1571.0243416138126
O2Stex_reverse_b0929,
HOMtex_reverse_b0929,491.3346025266256
SO2tex_reverse_b0929,374.5274805891838
ACSERtex_reverse_b0929,213.72797012444462
ALAALAtex_reverse_b0929,833.9765605036046
MALtex_reverse_b0929,546.6067929448568
NO3tex_reverse_b0929,557.338985547711
GSNtex_reverse_b0929,170.87702514837554
FORtex_reverse_b0929,873.6459514148992
RIBtex_reverse_b0929,407.0362752666328
THMtex_reverse_b0929,95.26023826391412
XYLUtex_reverse_b0929,415.14533904291824
ALLtex_reverse_b0929,484.26492283031337
34dhpactex_reverse_b0929,1107.3258881707648
23DAPPAtex_reverse_b0929,184.12467151741484
GLCtex_copy2_reverse_b0929,987.6904962257005
PPALtex_reverse_b0929,1124.3863204413738
CA2tex_reverse_b0929,584.8391634790079
CUtex_reverse_b0929,247.83996614166577
12PPDRtex_reverse_b0929,296.6742671765552
F6Ptex_reverse_b0929,176.26566986596777
GAMAN6Ptex_reverse_b0929,159.60339169327978
PROGLYtex_reverse_b0929,490.2453465492748
CGLYtex_reverse_b0929,385.46665743096435
GTHOXtex_reverse_b0929,2593.1223297242004
GTHRDtex_reverse_b0929,1866.365978245634
TUNGStex_reverse_b0929,399.5840083183391
GALCTNLtex_reverse_b0929,294.36479204915804
MALDtex_reverse_b0929,547.3068266692834
OROTtex_reverse_b0929,1066.740967879542
5DGLCNtex_reverse_b0929,2020.7886283287453
PPAtex_reverse_b0929,
PSCLYStex_reverse_b0929,2332.6898090369864
THYMtex_reverse_b0929,102.24632850471964
MINCYCtex_reverse_b0929,148.32094628372272
DOXRBCNtex_reverse_b0929,6.225314232826165
CMtex_reverse_b0929,67.7243376496441
LALALGLUtex_reverse_b0929,353.40617086207595
5MTRtex_reverse_b0929,84.62934166818597
LALADGLUtex_reverse_b0929,360.5933309838376
3HPPtex_reverse_b0929,298.05247880784043
FUSAtex_reverse_b0929,435.09067664120056
QUIN2tex_reverse_b0929,1791.1411121068256
SELtex_reverse_b0929,704.5480896487264
MEOHtex_reverse_b0929,80.70517272055719
TTRCYCtex_reverse_b0929,859.4964935304905
SLNTtex_reverse_b0929,1397.5502442916827
TARTRDtex_reverse_b0929,387.2935429891288
BTNtex_reverse_b0929,211.36392289760278
PYDXtex_reverse_b0929,208.72546842375337
PYDXNtex_reverse_b0929,65.92997127164054
PYDAMtex_reverse_b0929,76.05737299216692
CHTBStex_reverse_b0929,
CRNDtex_reverse_b0929,473.8803108331647
DXYLONtex_reverse_b0929,
PSURItex_reverse_b0929,
FMNtex_reverse_b0929,220.67159390810545
CLBtex_reverse_b0929,972.9161617531446
FADtex_reverse_b0929,353.2175176195316
2DGLCtex_reverse_b0929,
URATEtex_reverse_b0929,990.721836010109
Ftex_reverse_b0929,
CYSItex_reverse_b0929,371.8178995593368
CS1tex_reverse_b0929,
MEPNtex_reverse_b0929,
4ABZGLUtex_reverse_b0929,
METGLCURtex_reverse_b0929,
AI2tex_reverse_b0929,186.47664225327566
GLUtex_b0241,335.32294211631574
GLYtex_b0241,162.48372109433748
GLYALDtex_b0241,144.01577923452874
GLYBtex_b0241,253.1261344220233
GLYCtex_b0241,377.91205494253404
GLYC3Ptex_b0241,165.39928495901623
GLYCLTtex_b0241,117.01596628291752
GTPtex_b0241,26.738999361669
Htex_b0241,283.1489963933865
H2tex_b0241,277.7434472402745
H2Otex_b0241,
DAPtex_b0241,263.5463725493071
12PPDStex_b0241,248.72592391719363
DDGLCNtex_b0241,204.06370240572286
26DAHtex_b0241,789.0220752257566
HCINNMtex_b0241,65.66324485010895
HPPPNtex_b0241,29.605614368960524
ACtex_b0241,236.34883140811937
ACALDtex_b0241,1221.910368648466
ACMANAtex_b0241,265.6676677724386
ACMUMtex_b0241,373.78766221632895
GALtex_b0241,248.94973013879596
GALCTtex_b0241,329.8210811519875
GALCTNtex_b0241,189.38584544887308
GALTtex_b0241,195.39507446710434
GALURtex_b0241,1039.2243181906358
GAMtex_b0241,186.24871600208328
GBBTNtex_b0241,132.51910973341865
HIStex_b0241,175.6523195109876
HXAtex_b0241,138.9692622026382
HYXNtex_b0241,101.91863104624039
IDONtex_b0241,24.038046501637485
ILEtex_b0241,571.4320055372907
INSTtex_b0241,607.6103383695469
Ktex_b0241,361.6423668179055
D_LACtex_b0241,584.038833981872
FRULYStex_b0241,2116.2392572434587
ASPtex_b0241,269.21770356393614
INDOLEtex_b0241,40.1483864999697
L_LACtex_b0241,381.0677692833809
GLCRtex_b0241,
GLCNtex_b0241,140.84483738293815
GLCURtex_b0241,1231.1149383241534
GLNtex_b0241,679.9868788820561
O2tex_b0241,190.67380797113228
OCTAtex_b0241,165.28185553654734
ORNtex_b0241,1887.946339369572
RMNtex_b0241,1490.7583639072952
PHEtex_b0241,55.29809768443212
PItex_b0241,565.2007393943229
PNTOtex_b0241,47.29134748798001
PPPNtex_b0241,334.532130028323
PPTtex_b0241,
PTRCtex_b0241,499.1074444269261
PYRtex_b0241,1442.1509158767296
DSERtex_b0241,157.5879791031267
SERtex_b0241,173.6633181325257
SO4tex_b0241,355.8049825726844
SPMDtex_b0241,769.2343782885235
SUCCtex_b0241,369.6519025243003
SUCRtex_b0241,3724.1278074362317
TARTRtex_b0241,109.13104126403616
TAURtex_b0241,3724.691797887132
THRtex_b0241,328.2665506539651
THMDtex_b0241,255.8890749515584
METDtex_b0241,1613.6490293086274
METtex_b0241,698.6708105078052
MNLtex_b0241,109.56483131153377
NAtex_b0241,212.52056494348273
NACtex_b0241,121.90636663479431
NH4tex_b0241,163.80553029688468
BUTtex_b0241,
CHLtex_b0241,65.03133718472108
CO2tex_b0241,299.8694837855699
CRNtex_b0241,377.5518173170209
DINStex_b0241,260.44393187951204
DMStex_b0241,159.38779400497754
CSNtex_b0241,139.48220142001315
CYNTtex_b0241,351.60714498027136
CYStex_b0241,183.181240461228
CYTDtex_b0241,255.27232748022317
DCAtex_b0241,
DGSNtex_b0241,262.4655808753556
LCTStex_b0241,
LEUtex_b0241,445.5567826543946
LYStex_b0241,939.3597581309748
LYXtex_b0241,1955.1850606014832
MANtex_b0241,1049.7906573802593
MAN6Ptex_b0241,980.5168007135352
MELIBtex_b0241,
DMSOtex_b0241,92.46831877965123
FRUtex_b0241,1230.01295128903
FUCtex_b0241,
FUMtex_b0241,775.4996963170559
FE2tex_b0241,289.1626074535307
NMNtex_b0241,793.8231462376334
NO2tex_b0241,440.1216226410052
GDPtex_b0241,76.50435089511097
TMAtex_b0241,307.23925762283864
TMAOtex_b0241,505.90560444913547
TREtex_b0241,150.537248972392
TRPtex_b0241,119.01431621901087
TSULtex_b0241,479.9955922028029
TYRtex_b0241,158.37041339431102
URAtex_b0241,195.49940600034253
UREAtex_b0241,671.1528370693653
VALtex_b0241,477.91294392563003
XANtex_b0241,339.6431603932366
XYLtex_b0241,1184.4947605046
ABUTtex_b0241,535.4995956051732
23CAMPtex_b0241,371.04519603187794
23CCMPtex_b0241,99.0562615859324
23CUMPtex_b0241,165.30009991321882
23CGMPtex_b0241,118.1900807720907
3AMPtex_b0241,2343.75217557093
3CMPtex_b0241,771.4454703161748
ETHSO3tex_b0241,682.6650868409948
BUTSO3tex_b0241,479.89749262446963
LIPOtex_b0241,338.9540662191046
GALBDtex_b0241,217.97030275997787
SULFACtex_b0241,966.485816522656
NOtex_b0241,
N2Otex_b0241,422.4111614891768
PEAMNtex_b0241,315.44499340720535
PACALDtex_b0241,549.4575865317671
CYANtex_b0241,498.96110708587116
SO3tex_b0241,76.55404137580618
TCYNTtex_b0241,93.73971399824838
METSOX1tex_b0241,
METSOX2tex_b0241,453.4392454440928
3UMPtex_b0241,911.7534867854362
3GMPtex_b0241,251.08044895349758
DOPAtex_b0241,242.2889621453128
4HOXPACDtex_b0241,446.73457231532586
ETHAtex_b0241,246.80258149425157
G3PStex_b0241,204.48981634313296
ACGAL1Ptex_b0241,
ACGALtex_b0241,535.8756915130193
GLCUR1Ptex_b0241,
UDPGLCURtex_b0241,53.33512897245159
ISETACtex_b0241,2341.970124118682
UDPGtex_b0241,101.54369626069521
