Key,Value
CYTBDpp_b0978,315.08493506277154
CYTBD2pp_b0978,494.0730964957411
HEX1_b2388,167.01729141488644
MDH3_b2210,493.97758054868314
MDH2_b2210,353.18566601264587
GLUtex_b1377,87.32693470643635
GLYtex_b1377,47.6584437845133
GLYALDtex_b1377,31.352946454128613
GLYBtex_b1377,80.11155402685046
GLYCtex_b1377,75.09769396353998
GLYC3Ptex_b1377,29.50691759921511
GLYCLTtex_b1377,171.79154555346378
GTPtex_b1377,15.152903438650892
Htex_b1377,62.13631050768233
H2tex_b1377,65.28233995008338
H2Otex_b1377,
DAPtex_b1377,34.93080725741104
12PPDStex_b1377,68.35793436253157
DDGLCNtex_b1377,32.37484089565016
26DAHtex_b1377,216.5352267577303
HCINNMtex_b1377,17.794241942970693
HPPPNtex_b1377,42.454320347776175
ACtex_b1377,120.63857995608006
ACALDtex_b1377,226.63748456505243
ACMANAtex_b1377,112.85190587080581
ACMUMtex_b1377,155.1496999438848
GALtex_b1377,103.4932687339457
GALCTtex_b1377,116.61017179764515
GALCTNtex_b1377,48.37345964509111
GALTtex_b1377,43.18265958502201
GALURtex_b1377,128.66699788502953
GAMtex_b1377,33.27984364677578
GBBTNtex_b1377,53.57497550418161
HIStex_b1377,31.55447898935477
HXAtex_b1377,39.153264637244426
HYXNtex_b1377,46.215179926799564
IDONtex_b1377,46.90852130498288
ILEtex_b1377,174.12129726405536
INSTtex_b1377,119.23280467047026
Ktex_b1377,134.00139553879225
D_LACtex_b1377,126.85154973255976
FRULYStex_b1377,1005.4704050247558
ASPtex_b1377,72.74964950593908
INDOLEtex_b1377,10.069123293281018
L_LACtex_b1377,89.43498206217774
GLCRtex_b1377,
GLCNtex_b1377,32.885974088932855
GLCURtex_b1377,102.58351494606
GLNtex_b1377,71.27668205735397
O2tex_b1377,55.180722507651765
OCTAtex_b1377,31.778457443387303
ORNtex_b1377,203.44751433143645
RMNtex_b1377,264.1197220411958
PHEtex_b1377,28.566633569924047
PItex_b1377,94.55006072803732
PNTOtex_b1377,15.67509284324223
PPPNtex_b1377,51.10058326428377
PPTtex_b1377,
PTRCtex_b1377,37.16005456366778
PYRtex_b1377,179.31135444803655
DSERtex_b1377,48.59110510859545
SERtex_b1377,52.945517718756534
SO4tex_b1377,59.418269196731465
SPMDtex_b1377,213.74178411585208
SUCCtex_b1377,91.07715498503845
SUCRtex_b1377,365.66555841891847
TARTRtex_b1377,95.84218066748751
TAURtex_b1377,567.9084847350603
THRtex_b1377,76.20135278386023
THMDtex_b1377,46.80867789893559
METDtex_b1377,175.14581457090875
METtex_b1377,180.1950840485577
MNLtex_b1377,53.770002926716856
NAtex_b1377,94.50153012810867
NACtex_b1377,16.979993773670078
NH4tex_b1377,98.1663534306816
BUTtex_b1377,
CHLtex_b1377,49.50212832039472
CO2tex_b1377,116.14266111197131
CRNtex_b1377,124.205388986556
DINStex_b1377,60.575530325854885
DMStex_b1377,73.23058561859027
CSNtex_b1377,21.801905143537724
CYNTtex_b1377,35.57949482866759
CYStex_b1377,49.03446287602997
CYTDtex_b1377,30.116696041937725
DCAtex_b1377,
DGSNtex_b1377,46.47844151974941
LCTStex_b1377,
LEUtex_b1377,121.52290275746446
LYStex_b1377,112.49496545881466
LYXtex_b1377,238.682784306357
MANtex_b1377,200.9794063583669
MAN6Ptex_b1377,143.7311985893803
MELIBtex_b1377,
DMSOtex_b1377,47.87033285018587
FRUtex_b1377,120.06248142209182
FUCtex_b1377,
FUMtex_b1377,90.2264931809836
FE2tex_b1377,128.27993615979847
NMNtex_b1377,111.93299529548769
NO2tex_b1377,85.95438203637605
GDPtex_b1377,18.0883821605684
TMAtex_b1377,155.18008773743804
TMAOtex_b1377,120.57599210042713
TREtex_b1377,102.07492326991124
TRPtex_b1377,22.15682717264063
TSULtex_b1377,131.17347654483046
TYRtex_b1377,41.644432846087874
URAtex_b1377,39.40367938341362
UREAtex_b1377,116.20891304568373
VALtex_b1377,62.97879852369825
XANtex_b1377,68.4492670902164
XYLtex_b1377,247.50092339440408
ABUTtex_b1377,84.80947277822233
23CAMPtex_b1377,38.00491542992984
23CCMPtex_b1377,15.995313688571802
23CUMPtex_b1377,48.22472159944553
23CGMPtex_b1377,24.298616189735547
3AMPtex_b1377,252.57969091718482
3CMPtex_b1377,74.88803193112072
ETHSO3tex_b1377,122.8016010196222
BUTSO3tex_b1377,122.0857215720723
LIPOtex_b1377,57.11043590304536
GALBDtex_b1377,112.66027913026332
SULFACtex_b1377,166.72622116341117
NOtex_b1377,
N2Otex_b1377,172.9361592855961
PEAMNtex_b1377,61.904305912530624
PACALDtex_b1377,94.42714493793859
CYANtex_b1377,73.94378159854483
SO3tex_b1377,29.429938236106686
TCYNTtex_b1377,15.403453844491326
METSOX1tex_b1377,
METSOX2tex_b1377,91.33414973468774
3UMPtex_b1377,90.49609477312463
3GMPtex_b1377,75.21939401086343
DOPAtex_b1377,73.922148347922
4HOXPACDtex_b1377,155.24850261986288
ETHAtex_b1377,65.17042442170815
G3PStex_b1377,48.33516189588516
ACGAL1Ptex_b1377,
ACGALtex_b1377,115.8651191320665
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,18.93577341214509
ISETACtex_b1377,365.1970608661082
UDPGtex_b1377,16.153321103459856
UDPGALtex_b1377,20.730994303107824
ACGAM1Ptex_b1377,175.2112686467456
UACGAMtex_b1377,49.30881230457665
UDPACGALtex_b1377,38.03046567882876
MSO3tex_b1377,54.3577131338489
GLYC2Ptex_b1377,89.89948460167375
PSERtex_b1377,64.680711404942
R5Ptex_b1377,143.53670318332937
THRPtex_b1377,234.13482055587804
TYRPtex_b1377,53.670985430341325
CITtex_b1377,78.63342905600878
ACGAtex_b1377,125.85538435797089
G6Ptex_b1377,196.7883769406533
MOBDtex_b1377,52.25834825730199
NI2tex_b1377,
H2O2tex_b1377,108.61397225024174
ADEtex_b1377,47.21956215271347
AGMtex_b1377,18.55669954737199
ALAtex_b1377,51.461257130508116
BALAtex_b1377,58.524153683838506
DALAtex_b1377,56.046416990852066
AMPtex_b1377,
ARBtex_b1377,220.72524857876238
ARGtex_b1377,63.70237940061263
ASCBtex_b1377,67.77650560066147
MMETtex_b1377,38.78408893165211
FE3tex_b1377,77.68080626855765
MG2tex_b1377,80.76276396057538
Zn2tex_b1377,93.50901884620359
CD2tex_b1377,92.31139780407668
ASO3tex_b1377,111.04229508435736
MANGLYCtex_b1377,56.02338886402058
FRUURtex_b1377,280.24475690087803
GLYCAtex_b1377,55.70312332896677
COBALT2tex_b1377,63.58431173657161
DIMPtex_b1377,32.96747497357998
XTSNtex_b1377,34.120318684904504
HG2tex_b1377,64.8497311352198
DHAtex_b1377,83.99060060147598
ETOHtex_b1377,58.96885090664025
ACACtex_b1377,61.071715694993046
H2Stex_b1377,51.434687359408706
4PEPTtex_b1377,162.6602336722849
CU2tex_b1377,61.27532149827097
CLtex_b1377,46.6429261100767
PROtex_b1377,57.96296324471571
SBTtex_b1377,47.66533638282409
AKGtex_b1377,452.856881856231
ALLTNtex_b1377,262.0703670405715
ASNtex_b1377,58.60151400745838
TYMtex_b1377,50.330553341967
CMPtex_b1377,26.939703638869613
DUMPtex_b1377,68.48875636633784
XMPtex_b1377,48.223981061228024
3PEPTtex_b1377,
ANHGMtex_b1377,19.339795696377323
FALDtex_b1377,71.22027088448706
CYSDtex_b1377,32.04226517890657
G3PItex_b1377,79.87906883623208
G3PGtex_b1377,49.87457447296722
G3PEtex_b1377,48.25422764615795
G3PCtex_b1377,70.27106787508528
DAMPtex_b1377,25.054658719042695
DCMPtex_b1377,18.484721027936065
DGMPtex_b1377,21.759059906792157
DTMPtex_b1377,42.96137678258146
GMPtex_b1377,21.45421842596468
IMPtex_b1377,93.09009263295688
UMPtex_b1377,59.78322586985811
G1Ptex_b1377,
SKMtex_b1377,242.81537077365317
MNtex_b1377,64.38038058948133
GAL1Ptex_b1377,317.9325092153141
O2Stex_b1377,
HOMtex_b1377,72.22519830094222
SO2tex_b1377,62.738274300566886
ACSERtex_b1377,64.63762572112267
ALAALAtex_b1377,94.67902814234911
MALtex_b1377,109.41381157656514
NO3tex_b1377,119.96213850876822
GSNtex_b1377,28.429860685390707
FORtex_b1377,116.98551911253112
RIBtex_b1377,83.55551120338163
THMtex_b1377,45.226914610393955
XYLUtex_b1377,122.90804549026183
ALLtex_b1377,112.8230428916215
34dhpactex_b1377,302.59674861809043
23DAPPAtex_b1377,21.981002685996085
GLCtex_copy2_b1377,200.9794063583669
PPALtex_b1377,81.0990269334765
CA2tex_b1377,40.7363775554625
CUtex_b1377,76.57581685114332
12PPDRtex_b1377,61.36817799167308
F6Ptex_b1377,34.205005158814984
GAMAN6Ptex_b1377,36.998053471246756
PROGLYtex_b1377,69.58402539617364
CGLYtex_b1377,91.87354762133376
GTHOXtex_b1377,366.12777024467874
GTHRDtex_b1377,459.36046850795947
TUNGStex_b1377,171.1810740702276
GALCTNLtex_b1377,49.02970349851802
MALDtex_b1377,114.92264283178446
OROTtex_b1377,80.20627088333079
5DGLCNtex_b1377,359.2319255298133
PPAtex_b1377,
PSCLYStex_b1377,1024.5672680176508
THYMtex_b1377,33.95721819035168
MINCYCtex_b1377,40.350879486379675
DOXRBCNtex_b1377,4.494118630409076
CMtex_b1377,94.66816447298554
LALALGLUtex_b1377,61.38894545807772
5MTRtex_b1377,19.460592082391088
LALADGLUtex_b1377,55.77904591797731
3HPPtex_b1377,44.88557908591763
FUSAtex_b1377,132.75090353680238
QUIN2tex_b1377,272.410033362245
SELtex_b1377,205.28172241186383
MEOHtex_b1377,61.896440495718984
TTRCYCtex_b1377,138.11985318980462
SLNTtex_b1377,89.1506509347861
TARTRDtex_b1377,85.58127385727674
BTNtex_b1377,54.52241060438073
ARBTtex_b1377,180.89938724157662
PYDXtex_b1377,44.22108985421392
PYDXNtex_b1377,26.23140050257051
PYDAMtex_b1377,12.49469202511179
CHTBStex_b1377,
CRNDtex_b1377,155.6809289603057
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,62.25308191650642
CLBtex_b1377,243.49811656535474
FADtex_b1377,190.63683092964823
2DGLCtex_b1377,
URATEtex_b1377,124.01643562829594
Ftex_b1377,
CYSItex_b1377,62.471674863936876
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,27.58644639040451
KARA1_b3774,3.9125551230140085
KARA2_b3774,6.0901137071106515
DPR_b3774,1.9298884742353346
PDH_b0114,36.992585368989936
CYTBDpp_b0733,427.0100854704801
ECOAH4_b3846,47.94197917198147
ECOAH6_b3846,130.08938579090406
HACD5_b3846,43.65334294078777
HACD6_b3846,45.596678108430524
ECOAH1_b3846,44.0352301710436
ECOAH2_b3846,102.61215387043733
ECOAH3_b3846,131.81449423424195
HACD4_b3846,47.79944493477794
HACD7_b3846,34.37636167409326
HACD1_b3846,39.09318918245048
HACD2_b3846,54.36161781121468
ECOAH8_b3846,125.30340230367779
ECOAH5_b3846,31.824335907363757
HACD3_b3846,44.29962157111398
ECOAH7_b3846,111.51583115989258
HACD8_b3846,32.855970611606324
CTECOAI8_b3846,82.85373431658473
CTECOAI6_b3846,119.14934330052266
CTECOAI7_b3846,94.23385345409008
ECOAH4_b2341,39.15387852642754
ECOAH6_b2341,155.88009288418812
HACD5_b2341,50.02850865568291
HACD6_b2341,44.09588202090509
ECOAH1_b2341,47.43834822239048
ECOAH2_b2341,94.55250032279056
ECOAH3_b2341,164.07324797061193
HACD4_b2341,34.69714379267438
HACD7_b2341,54.4100349134051
HACD1_b2341,39.300176520720186
HACD2_b2341,51.68488254190533
ECOAH8_b2341,186.756415192468
ECOAH5_b2341,39.64897957129252
HACD3_b2341,53.49926966000309
ECOAH7_b2341,126.06198814859425
HACD8_b2341,37.06637602724997
MCOATA_b1092,
CYTBDpp_b0734,1169.7310345070928
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,10.412149561782758
AACPS4_b2836,
AACPS5_b2836,8.235964014691973
AACPS6_b2836,8.415545843628523
AACPS7_b2836,
2AGPGAT180_b2836,9.059600118702296
2AGPGAT181_b2836,6.580014884750807
AACPS8_b2836,
AACPS9_b2836,10.314806750964987
2AGPEAT160_b2836,3.468168769997056
2AGPGAT141_b2836,
2AGPEAT180_b2836,11.445581297056732
2AGPEAT181_b2836,5.453335984405694
2AGPGAT140_b2836,
2AGPGAT161_b2836,
2AGPEAT140_b2836,
2AGPEAT120_b2836,
2AGPEAT161_b2836,
2AGPEAT141_b2836,
2AGPGAT160_b2836,11.449118100287881
2AGPGAT120_b2836,
PPA_b2502,123.25232015696578
PPA2_b2502,118.02598987532228
PDH_b0115,149.26827927974557
DHAD2_b3771,41.88620817537271
DHAD1_b3771,45.848669813096116
