Key,Value
3AMPtex_reverse_b1377,56.99237661784943
3CMPtex_reverse_b1377,35.54303032319678
ETHSO3tex_reverse_b1377,11.885925154394181
BUTSO3tex_reverse_b1377,18.99129181875629
LIPOtex_reverse_b1377,2.700906684259199
GALBDtex_reverse_b1377,22.798938130169216
SULFACtex_reverse_b1377,74.08826823513134
NOtex_reverse_b1377,
N2Otex_reverse_b1377,92.3008944928683
PEAMNtex_reverse_b1377,5.52260542076286
PACALDtex_reverse_b1377,31.6086335768582
CYANtex_reverse_b1377,38.66016082571522
SO3tex_reverse_b1377,2.008753989023986
TCYNTtex_reverse_b1377,1.5651564322121936
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,43.47180727203759
3UMPtex_reverse_b1377,29.617773689180172
3GMPtex_reverse_b1377,50.224841106442746
DOPAtex_reverse_b1377,40.22933589405932
4HOXPACDtex_reverse_b1377,46.43675120852839
ETHAtex_reverse_b1377,14.69352792690782
G3PStex_reverse_b1377,3.326730495147464
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,52.09151916475289
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,8.239572727281075
ISETACtex_reverse_b1377,42.28537442614846
UDPGtex_reverse_b1377,9.485362973826579
UDPGALtex_reverse_b1377,12.769054013202052
ACGAM1Ptex_reverse_b1377,97.01546466166312
UACGAMtex_reverse_b1377,14.966670074442817
UDPACGALtex_reverse_b1377,21.360490355105068
MSO3tex_reverse_b1377,46.96997552085276
GLYC2Ptex_reverse_b1377,4.251611556529762
PSERtex_reverse_b1377,33.54079044813406
R5Ptex_reverse_b1377,29.630654364054152
THRPtex_reverse_b1377,136.1639439794774
TYRPtex_reverse_b1377,25.024884674074094
CITtex_reverse_b1377,17.697869684726687
ACGAtex_reverse_b1377,53.66650277682534
G6Ptex_reverse_b1377,88.42863058545504
MOBDtex_reverse_b1377,24.36117151572578
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,16.986940857738013
ADEtex_reverse_b1377,16.747347683949343
AGMtex_reverse_b1377,4.0617505697833
ALAtex_reverse_b1377,17.71930461127184
BALAtex_reverse_b1377,17.585744284018578
DALAtex_reverse_b1377,26.2604928898538
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,1.1282108119812517
ARGtex_reverse_b1377,38.30117540260422
ASCBtex_reverse_b1377,19.304872831829805
MMETtex_reverse_b1377,5.438218027229322
FE3tex_reverse_b1377,34.86887391185791
MG2tex_reverse_b1377,38.738043712333784
Zn2tex_reverse_b1377,44.059193094726574
CD2tex_reverse_b1377,31.127499075261213
ASO3tex_reverse_b1377,50.09490667345463
MANGLYCtex_reverse_b1377,26.404831257906906
FRUURtex_reverse_b1377,148.3590245158885
GLYCAtex_reverse_b1377,4.03335643916485
COBALT2tex_reverse_b1377,30.986387041494464
DIMPtex_reverse_b1377,4.83564513720002
XTSNtex_reverse_b1377,18.60436082295096
HG2tex_reverse_b1377,10.526022143078228
DHAtex_reverse_b1377,16.54793656979042
ETOHtex_reverse_b1377,11.00719414753712
ACACtex_reverse_b1377,7.987126827655692
H2Stex_reverse_b1377,6.441147079765641
4PEPTtex_reverse_b1377,25.34792865836123
CU2tex_reverse_b1377,27.1798618821087
CLtex_reverse_b1377,9.350838427350148
PROtex_reverse_b1377,27.792856626521743
SBTtex_reverse_b1377,23.854268786175485
AKGtex_reverse_b1377,138.01071467967552
ALLTNtex_reverse_b1377,122.95331469689157
ASNtex_reverse_b1377,23.608661920010665
TYMtex_reverse_b1377,27.582203567820674
CMPtex_reverse_b1377,10.550905662099455
DUMPtex_reverse_b1377,23.97626969443361
XMPtex_reverse_b1377,24.82528104525368
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,4.457578316232294
FALDtex_reverse_b1377,38.408008288355276
CYSDtex_reverse_b1377,22.871421540307043
G3PItex_reverse_b1377,32.465947620305734
G3PGtex_reverse_b1377,5.3617414206462355
G3PEtex_reverse_b1377,12.069778029175602
G3PCtex_reverse_b1377,31.706940402436164
DAMPtex_reverse_b1377,7.662728923235033
DCMPtex_reverse_b1377,4.581583591642574
DGMPtex_reverse_b1377,13.855059403416453
DTMPtex_reverse_b1377,3.8307581475646484
GMPtex_reverse_b1377,5.567479423268705
IMPtex_reverse_b1377,51.180242552028275
UMPtex_reverse_b1377,6.671748015714435
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,31.45386449993871
MNtex_reverse_b1377,14.52368522267713
GAL1Ptex_reverse_b1377,153.04507222066576
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,42.218142666212955
SO2tex_reverse_b1377,38.14178982592154
ACSERtex_reverse_b1377,32.5021201443908
ALAALAtex_reverse_b1377,16.82539541201182
MALtex_reverse_b1377,14.831625226071115
NO3tex_reverse_b1377,71.66727735029366
GSNtex_reverse_b1377,7.348657325424253
FORtex_reverse_b1377,63.08894796861475
RIBtex_reverse_b1377,40.73728597436227
THMtex_reverse_b1377,2.826828302017751
XYLUtex_reverse_b1377,53.44078614502792
ALLtex_reverse_b1377,50.32003218749538
34dhpactex_reverse_b1377,147.54986773453032
23DAPPAtex_reverse_b1377,12.29083138274792
GLCtex_copy2_reverse_b1377,5.526308534240353
PPALtex_reverse_b1377,11.986275600746774
CA2tex_reverse_b1377,29.863604573563535
CUtex_reverse_b1377,35.29280015326309
12PPDRtex_reverse_b1377,5.55460590418864
F6Ptex_reverse_b1377,6.5480509975619405
GAMAN6Ptex_reverse_b1377,18.677953741586
PROGLYtex_reverse_b1377,38.62049338228732
CGLYtex_reverse_b1377,43.14296241622808
GTHOXtex_reverse_b1377,14.190957210608646
GTHRDtex_reverse_b1377,150.53160513077532
TUNGStex_reverse_b1377,56.94336716443915
GALCTNLtex_reverse_b1377,23.84836888880507
MALDtex_reverse_b1377,19.491202368778612
OROTtex_reverse_b1377,39.68151391187914
5DGLCNtex_reverse_b1377,100.45912062395885
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,41.21574979413308
THYMtex_reverse_b1377,10.884618624388212
MINCYCtex_reverse_b1377,21.206772901458365
DOXRBCNtex_reverse_b1377,2.5105067548785596
CMtex_reverse_b1377,6.9592830331613875
LALALGLUtex_reverse_b1377,28.049497700502073
5MTRtex_reverse_b1377,7.561356311379634
LALADGLUtex_reverse_b1377,28.049497700502073
3HPPtex_reverse_b1377,5.413992923837948
FUSAtex_reverse_b1377,5.234569498218369
QUIN2tex_reverse_b1377,128.6537932455189
SELtex_reverse_b1377,57.44620152415853
MEOHtex_reverse_b1377,32.721002772478734
TTRCYCtex_reverse_b1377,74.54225970932973
SLNTtex_reverse_b1377,44.17649631909383
TARTRDtex_reverse_b1377,7.055933148325708
BTNtex_reverse_b1377,28.179757876615202
PYDXtex_reverse_b1377,22.71836448887604
PYDXNtex_reverse_b1377,14.099087006390386
PYDAMtex_reverse_b1377,5.255628167668493
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,13.70257828064479
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,32.94868000541848
CLBtex_reverse_b1377,86.39095630127431
FADtex_reverse_b1377,7.63886815481757
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,21.63588385205617
Ftex_reverse_b1377,
CYSItex_reverse_b1377,3.561293469613537
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,18.007220291399
FBA_b2925,1.8020253997608764
FBA3_b2925,4.177979396986525
FBA_reverse_b2925,0.10054803848835554
FBA3_reverse_b2925,4.069183661679296
ATPS4rpp_b3738,16.868714320261795
ATPS4rpp_reverse_b3738,7.834720483722665
CYTBO3_4pp_b0431,65.82795021616509
ATPS4rpp_b3734,90.27367075323143
ATPS4rpp_reverse_b3734,107.08385686845425
ATPS4rpp_b3736,14.618489747229946
ATPS4rpp_reverse_b3736,20.669750864553887
ATPS4rpp_b3733,12.978433250590069
ATPS4rpp_reverse_b3733,9.578896102657792
PTAr_b2297,10.382203132106245
PTA2_b2297,15.350892765109727
PTAr_reverse_b2297,7.869412151783207
CYTBO3_4pp_b0432,9.905667866351994
ATPS4rpp_b3735,16.207849975571374
ATPS4rpp_reverse_b3735,22.875268369513066
TALA_b2464,17.303129992789277
TALA_reverse_b2464,12.623869141228344
CYTBO3_4pp_b0430,25.58782870223007
PYK_b1854,41.5777945378036
PYK2_b1854,16.731240052184248
PYK3_b1854,39.89529850514688
PYK4_b1854,41.2916856920063
PYK6_b1854,24.966442838328028
ATPS4rpp_b3731,104.06382927142208
ATPS4rpp_reverse_b3731,94.15565429442049
PFK_3_b3916,7.079459461237334
PFK_2_b3916,4.4704564785852545
PFK_b3916,3.3057819074969785
