Key,Value
PEAMNtex_reverse_b1377,49.15496930777387
PACALDtex_reverse_b1377,117.39250955780338
CYANtex_reverse_b1377,95.54275544044938
SO3tex_reverse_b1377,36.90150019076969
TCYNTtex_reverse_b1377,21.32486005023125
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,96.5969147449236
3UMPtex_reverse_b1377,148.30138138654078
3GMPtex_reverse_b1377,97.16101617286884
DOPAtex_reverse_b1377,57.87279171277954
4HOXPACDtex_reverse_b1377,170.8305295664808
ETHAtex_reverse_b1377,54.53623480344848
G3PStex_reverse_b1377,44.368187856052714
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,114.98727222685864
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,23.99187378448843
ISETACtex_reverse_b1377,371.75857332878525
UDPGtex_reverse_b1377,27.586740368920587
UDPGALtex_reverse_b1377,31.329266999547734
ACGAM1Ptex_reverse_b1377,147.22030209875587
UACGAMtex_reverse_b1377,30.25248635482997
UDPACGALtex_reverse_b1377,34.239180594963734
MSO3tex_reverse_b1377,127.84230921996364
GLYC2Ptex_reverse_b1377,72.34175721019501
PSERtex_reverse_b1377,76.23965928801252
R5Ptex_reverse_b1377,173.04189616231892
THRPtex_reverse_b1377,249.58948568451277
TYRPtex_reverse_b1377,92.04939138703074
CITtex_reverse_b1377,62.39288007340425
ACGAtex_reverse_b1377,121.17010925722933
G6Ptex_reverse_b1377,199.311157697433
MOBDtex_reverse_b1377,61.22867452146332
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,79.62188607231165
ADEtex_reverse_b1377,51.207668825449396
AGMtex_reverse_b1377,20.97979445594248
ALAtex_reverse_b1377,41.92369928771281
BALAtex_reverse_b1377,45.452898716044515
DALAtex_reverse_b1377,41.92369928771281
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,126.8594964181184
ARGtex_reverse_b1377,79.42497682094591
ASCBtex_reverse_b1377,51.915099569599086
MMETtex_reverse_b1377,48.17974484324493
FE3tex_reverse_b1377,105.52790811031096
MG2tex_reverse_b1377,92.07653878782973
Zn2tex_reverse_b1377,82.67384835242888
CD2tex_reverse_b1377,83.8611172862216
ASO3tex_reverse_b1377,108.52481737448124
MANGLYCtex_reverse_b1377,47.66998899099711
FRUURtex_reverse_b1377,399.2136028714575
GLYCAtex_reverse_b1377,49.779182025589165
COBALT2tex_reverse_b1377,72.09761333714061
DIMPtex_reverse_b1377,29.564568758072216
XTSNtex_reverse_b1377,41.03565472424986
HG2tex_reverse_b1377,74.70243020631221
DHAtex_reverse_b1377,93.39088630159642
ETOHtex_reverse_b1377,69.62078035088192
ACACtex_reverse_b1377,72.46388466856364
H2Stex_reverse_b1377,68.61257167071638
4PEPTtex_reverse_b1377,141.8151606668807
CU2tex_reverse_b1377,75.8412945744135
CLtex_reverse_b1377,64.66845827274466
PROtex_reverse_b1377,48.72164548920353
SBTtex_reverse_b1377,48.76253075570663
AKGtex_reverse_b1377,555.6341034644895
ALLTNtex_reverse_b1377,269.9693975298424
ASNtex_reverse_b1377,68.33529983462512
TYMtex_reverse_b1377,61.990276334539324
CMPtex_reverse_b1377,46.29352275191616
DUMPtex_reverse_b1377,62.36980992163999
XMPtex_reverse_b1377,47.986443921739145
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,25.382996927827115
FALDtex_reverse_b1377,104.24141689496983
CYSDtex_reverse_b1377,67.56831363734176
G3PItex_reverse_b1377,84.5398407155945
G3PGtex_reverse_b1377,56.15121818963845
G3PEtex_reverse_b1377,43.10078737797743
G3PCtex_reverse_b1377,51.22432126873273
DAMPtex_reverse_b1377,25.19748277802731
DCMPtex_reverse_b1377,17.950174303128726
DGMPtex_reverse_b1377,23.619767420091218
DTMPtex_reverse_b1377,30.650802857404777
GMPtex_reverse_b1377,29.981872225961983
IMPtex_reverse_b1377,93.76328213064595
UMPtex_reverse_b1377,51.75096342924378
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,427.901486014469
MNtex_reverse_b1377,74.03748022499673
GAL1Ptex_reverse_b1377,262.1624019123342
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,95.21414518385872
SO2tex_reverse_b1377,81.50377341507406
ACSERtex_reverse_b1377,61.33809461219262
ALAALAtex_reverse_b1377,78.95297763763007
MALtex_reverse_b1377,106.28275382510643
NO3tex_reverse_b1377,134.73009142071905
GSNtex_reverse_b1377,38.950585610642065
FORtex_reverse_b1377,133.3587429420503
RIBtex_reverse_b1377,102.28396449529535
THMtex_reverse_b1377,32.393146777030246
XYLUtex_reverse_b1377,118.87201015512336
ALLtex_reverse_b1377,122.51317955914833
34dhpactex_reverse_b1377,221.30721913057897
23DAPPAtex_reverse_b1377,35.659554629414025
GLCtex_copy2_reverse_b1377,158.1331368287859
PPALtex_reverse_b1377,71.390298265662
CA2tex_reverse_b1377,71.75746519272235
CUtex_reverse_b1377,81.46647418437671
12PPDRtex_reverse_b1377,74.3639646866805
F6Ptex_reverse_b1377,37.51897094087313
GAMAN6Ptex_reverse_b1377,43.24763775363318
PROGLYtex_reverse_b1377,85.69591817426195
CGLYtex_reverse_b1377,77.3012829198849
GTHOXtex_reverse_b1377,321.0026214673219
GTHRDtex_reverse_b1377,358.7434693554938
TUNGStex_reverse_b1377,131.0101427236973
GALCTNLtex_reverse_b1377,45.662780460562075
MALDtex_reverse_b1377,106.61147651448903
OROTtex_reverse_b1377,146.6431847853842
5DGLCNtex_reverse_b1377,414.0945269139511
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,562.863626683472
THYMtex_reverse_b1377,36.603891454235665
MINCYCtex_reverse_b1377,36.43145773742288
DOXRBCNtex_reverse_b1377,4.551363229475441
CMtex_reverse_b1377,50.12429606064876
LALALGLUtex_reverse_b1377,51.86328345151536
5MTRtex_reverse_b1377,35.35435164435265
LALADGLUtex_reverse_b1377,52.89950057073551
3HPPtex_reverse_b1377,62.73193583741119
FUSAtex_reverse_b1377,127.35530324017432
QUIN2tex_reverse_b1377,256.79671437912424
SELtex_reverse_b1377,183.2373278060223
MEOHtex_reverse_b1377,55.82560529463672
TTRCYCtex_reverse_b1377,152.34938731497488
SLNTtex_reverse_b1377,140.24838500336148
TARTRDtex_reverse_b1377,84.4333887738719
BTNtex_reverse_b1377,40.0539498974479
PYDXtex_reverse_b1377,60.744596374741164
PYDXNtex_reverse_b1377,19.79821424635273
PYDAMtex_reverse_b1377,17.377572917357185
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,110.3538561928459
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,68.96343511088259
CLBtex_reverse_b1377,247.97198784524932
FADtex_reverse_b1377,106.15097498330344
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,157.94897738007052
Ftex_reverse_b1377,
CYSItex_reverse_b1377,69.76040633359219
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,42.370507474788624
FBA_b2925,5.1386777112751005
FBA3_b2925,11.52085386872587
FBA_reverse_b2925,5.074664046562852
FBA3_reverse_b2925,5.074664046562852
ATPS4rpp_b3738,22.90584402983502
ATPS4rpp_reverse_b3738,20.295282217778087
CYTBO3_4pp_b0431,92.49972807322015
ATPS4rpp_b3734,165.40519894712838
ATPS4rpp_reverse_b3734,168.81919609223186
ATPS4rpp_b3736,22.643556714199608
ATPS4rpp_reverse_b3736,25.93498130454581
ATPS4rpp_b3733,57.3117459426679
ATPS4rpp_reverse_b3733,24.745705773243657
PTAr_b2297,35.204207694951705
PTA2_b2297,64.28633553027525
PTAr_reverse_b2297,37.19146199797366
CYTBO3_4pp_b0432,74.77554092660739
ATPS4rpp_b3735,21.995785794724632
ATPS4rpp_reverse_b3735,29.076188474700675
TALA_b2464,30.1902988159425
TALA_reverse_b2464,25.266998393207484
CYTBO3_4pp_b0430,66.8303334489576
PYK_b1854,117.21949230019762
PYK2_b1854,63.241358325014794
PYK3_b1854,55.34491359394792
PYK4_b1854,58.66038756556353
PYK6_b1854,46.49221983180977
ATPS4rpp_b3731,78.87269764353881
ATPS4rpp_reverse_b3731,82.54894884058903
PFK_3_b3916,14.021446497670246
PFK_2_b3916,13.709761574963212
PFK_b3916,14.021446497670246
GAPD_b1779,58.861847508401326
E4PD_b1779,46.56511782446252
NADPHHR_b1779,54.50826638546689
NADPHHS_b1779,59.789166913059184
NADHHS_b1779,58.64953706259284
NADHHR_b1779,57.43947239676438
GAPD_reverse_b1779,37.63115057759583
E4PD_reverse_b1779,62.806947409447204
PDH_b0115,22.091078272158367
TALA_b0008,33.751830383682886
TALA_reverse_b0008,33.84587672380792
NADH9_b1109,41.471510161775925
NADH10_b1109,50.86454368128381
NADH5_b1109,50.86454368128381
GLYCL_b0116,21.665134786289507
AKGDH_b0116,285.9382154152041
PDH_b0116,31.444023940821296
CYTBO3_4pp_b0429,47.82374327810853
PGM_b0755,71.71592146454209
PGM_reverse_b0755,71.5870037414159
NDPK5_b0474,64.1498834800913
NDPK6_b0474,64.1498834800913
NDPK8_b0474,64.1498834800913
ADK4_b0474,91.3443202977822
ADK1_b0474,91.3443202977822
NDPK7_b0474,64.1498834800913
NDPK2_b0474,64.1498834800913
NDPK3_b0474,63.37845806526684
NDPK4_b0474,30.456246726434625
NDPK1_b0474,64.1498834800913
ADK3_b0474,91.3443202977822
DADK_b0474,41.93974835194801
ADNK1_b0474,18.4179682675331
NDPK5_reverse_b0474,62.20319907189687
NDPK6_reverse_b0474,56.007134740171445
NDPK8_reverse_b0474,62.20319907189687
ADK4_reverse_b0474,61.471942839005216
ADK1_reverse_b0474,62.20319907189687
NDPK7_reverse_b0474,62.20319907189687
NDPK2_reverse_b0474,62.20319907189687
NDPK3_reverse_b0474,52.61041032960178
NDPK4_reverse_b0474,47.20275566118518
NDPK1_reverse_b0474,62.20319907189687
ADK3_reverse_b0474,62.20319907189687
DADK_reverse_b0474,62.20319907189687
ATPS4rpp_b3739,23.121073301201278
ATPS4rpp_reverse_b3739,28.65665520714028
MALTTRtexi_b4036,82.81937331212563
MALTTTRtexi_b4036,65.79978919111731
MALTPTtexi_b4036,91.9483742501305
MALTtexi_b4036,91.9483742501305
GLCtex_copy1_b4036,84.22354042301502
14GLUCANtexi_b4036,77.93802311958052
MALTHXtexi_b4036,91.9483742501305
ATPS4rpp_b3737,38.97303990959814
ATPS4rpp_reverse_b3737,41.879555138503974
GALt2pp_b2943,135.00691400819468
GLCt2pp_b2943,109.38724811495184
PGM_b3612,211.04645483928385
PGM_reverse_b3612,318.44455613452874
PGK_b2926,214.44911178828585
PGK_reverse_b2926,93.63231855704312
NADH9_b3713,48.684046004665966
NADH10_b3713,85.65969008787862
NADH5_b3713,106.7397893321249
ACKr_b1849,286.56321927097093
GART_b1849,250.9054648485393
ACKr_reverse_b1849,175.88152727725065
SUCCt2_2pp_b0010,131.33346973869737
ACt2rpp_b0010,138.01974095229238
ACt2rpp_reverse_b0010,123.97809772864404
PTAr_b2458,248.46711605104662
PTAr_reverse_b2458,158.65298233142306
ENO_b2779,395.10123027933093
ENO_reverse_b2779,143.15309162458072
NADH9_b0046,47.32094358261423
NADH10_b0046,73.83690805222967
NADH5_b0046,71.12142318959192
PGI_b4025,430.8484146032884
PGI_reverse_b4025,155.2397880260641
H2Otpp_b0875,
H2Otpp_reverse_b0875,438.5982695012749
ECOAH4_b2341,37.96272445034324
ECOAH6_b2341,42.33010799106917
HACD5_b2341,54.955615732186
HACD6_b2341,61.473502529984735
ECOAH1_b2341,54.26838020629738
ECOAH2_b2341,51.59530926617261
ECOAH3_b2341,43.33388940304009
HACD4_b2341,61.473502529984735
HACD7_b2341,61.473502529984735
HACD1_b2341,118.74310224656939
HACD2_b2341,57.507001422237224
ECOAH8_b2341,35.47923538765861
ECOAH5_b2341,42.33010799106917
HACD3_b2341,63.72797407896323
ECOAH7_b2341,41.870858488340254
HACD8_b2341,61.473502529984735
ECOAH4_reverse_b2341,97.36851571991163
ECOAH6_reverse_b2341,57.18035613895927
HACD5_reverse_b2341,42.33010799106917
HACD6_reverse_b2341,42.33010799106917
ECOAH1_reverse_b2341,28.13079242682244
ECOAH2_reverse_b2341,60.15999742575764
ECOAH3_reverse_b2341,60.15999742575764
HACD4_reverse_b2341,40.797799909433344
HACD7_reverse_b2341,42.33010799106917
HACD1_reverse_b2341,59.49871930228377
HACD2_reverse_b2341,54.82495844094447
ECOAH8_reverse_b2341,60.15999742575764
ECOAH5_reverse_b2341,97.36851571991163
HACD3_reverse_b2341,49.24796610837327
ECOAH7_reverse_b2341,60.15999742575764
HACD8_reverse_b2341,42.33010799106917
ECOAH4_b3846,37.77538351828052
ECOAH6_b3846,38.01604677657437
HACD5_b3846,48.36493630413322
HACD6_b3846,51.570839106586284
ECOAH1_b3846,46.2355662713208
ECOAH2_b3846,46.01830983366939
ECOAH3_b3846,47.5991432558517
HACD4_b3846,43.955473646576955
HACD7_b3846,50.392520469892254
HACD1_b3846,117.70686684075658
HACD2_b3846,52.95695447669407
ECOAH8_b3846,40.67324939972652
ECOAH5_b3846,40.67324939972652
HACD3_b3846,62.08016783252648
ECOAH7_b3846,40.67324939972652
HACD8_b3846,48.14675338190935
CTECOAI8_b3846,
CTECOAI6_b3846,38.92136816096154
CTECOAI7_b3846,
ECOAH4_reverse_b3846,106.03467443481057
ECOAH6_reverse_b3846,48.93438243269464
HACD5_reverse_b3846,39.639568809731564
HACD6_reverse_b3846,40.67324939972652
ECOAH1_reverse_b3846,29.70087545430949
ECOAH2_reverse_b3846,45.37111725935377
ECOAH3_reverse_b3846,50.8532537235608
HACD4_reverse_b3846,40.67324939972652
HACD7_reverse_b3846,40.67324939972652
HACD1_reverse_b3846,54.32283410125415
HACD2_reverse_b3846,50.39580793114414
ECOAH8_reverse_b3846,50.8532537235608
ECOAH5_reverse_b3846,106.03467443481057
HACD3_reverse_b3846,47.5991432558517
ECOAH7_reverse_b3846,50.75579210322788
HACD8_reverse_b3846,40.67324939972652
CTECOAI8_reverse_b3846,106.03467443481057
CTECOAI6_reverse_b3846,106.03467443481057
CTECOAI7_reverse_b3846,106.03467443481057
HEX1_b2388,168.63749442133624
ACKr_b3115,648.7158692479395
PPAKr_b3115,852.047370084199
ACKr_reverse_b3115,464.944971120202
PPAKr_reverse_b3115,783.7310526670562
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,36.92395717504218
2AGPGAT181_b2836,7.67120214296295
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,16.382329727809903
2AGPGAT141_b2836,9.392253970983965
2AGPEAT180_b2836,37.11965902974535
2AGPEAT181_b2836,9.928148533775266
2AGPGAT140_b2836,32.287913104454184
2AGPGAT161_b2836,
2AGPEAT140_b2836,16.975689129552464
2AGPEAT120_b2836,37.11965902974535
2AGPEAT161_b2836,
2AGPEAT141_b2836,10.609976638762342
2AGPGAT160_b2836,35.05633518793245
2AGPGAT120_b2836,
PPA_b2502,33.13631934993007
PPA2_b2502,33.13631934993007
KARA1_b3774,1.924473388780372
KARA2_b3774,10.13493753251695
DPR_b3774,6.080001743124976
KARA1_reverse_b3774,23.64124460515006
KARA2_reverse_b3774,3.147960565655426
DHAD2_b3771,32.9636445816303
DHAD1_b3771,18.892045112376294
NADH9_b1004,201.54980646769414
NADH10_b1004,285.53374233755767
NADH5_b1004,269.47280484640316
NH4tpp_b0451,145.27514501153678
NH4tpp_reverse_b0451,145.27514501153678
NDPK5_b2518,447.8855986937789
NDPK6_b2518,447.8855986937789
NDPK8_b2518,447.8855986937789
NDPK7_b2518,419.6512164328978
NDPK2_b2518,447.8855986937789
NDPK3_b2518,442.0061268189307
NDPK4_b2518,431.6869326457518
NDPK1_b2518,447.8855986937789
NDPK5_reverse_b2518,509.8489337942058
NDPK6_reverse_b2518,519.7437066703515
NDPK8_reverse_b2518,519.7437066703515
NDPK7_reverse_b2518,284.19194755329863
NDPK2_reverse_b2518,519.7437066703515
NDPK3_reverse_b2518,502.21361128675125
NDPK4_reverse_b2518,508.42139174557997
NDPK1_reverse_b2518,499.2541702916822
ASPK_b3940,53.72272404395927
HSDy_b3940,60.613194946743484
ASPK_reverse_b3940,37.41953341313994
HSDy_reverse_b3940,43.62005705121751
PGL_b0767,35.09169215499708
ADSS_b4177,3.5791278079773687
PPA_b2744,11.170002289395478
NTD2_b2744,7.712871380692096
NTD4_b2744,52.13540194534528
NTD5_b2744,2.58072917190524
NTD6_b2744,4.440301706121023
NTD9_b2744,12.607100728234412
NTD10_b2744,8.245844875054164
NTD1_b2744,8.37632489468673
NTD7_b2744,69.80346378859208
NTD12_b2744,5.892972272118854
PPA2_b2744,11.170002289395478
NTD3_b2744,6.1810868326421975
NTD8_b2744,9.42805984514401
NTD11_b2744,3.3135480130372787
IMPC_b4006,46.523078714916096
AICART_b4006,28.635772435949225
IMPC_reverse_b4006,20.603066286238032
AICART_reverse_b4006,18.56143916866736
ACONTb_b0118,106.88005281846941
MICITDr_b0118,109.84466274973047
ACONTa_b0118,75.74430119991756
ACONTb_reverse_b0118,83.51981293246347
MICITDr_reverse_b0118,59.46227653294807
ACONTa_reverse_b0118,111.58327001942018
ABTA_b1302,6.401136656287196
SDPTA_b1302,23.311118805504513
ACOTA_b1302,7.440660976857891
SDPTA_reverse_b1302,13.56259907929329
ACOTA_reverse_b1302,9.187614743792842
GLUDy_b3213,74.27141568670358
GLUSy_b3213,253.9003856553061
GLUDy_reverse_b3213,253.9003856553061
ASPK_b0002,77.79788850802576
HSDy_b0002,111.9124575460393
ASPK_reverse_b0002,44.05357156101944
HSDy_reverse_b0002,66.7262879237031
ACOAD7f_b0221,52.4615131889859
ACOAD8f_b0221,50.150299042719126
ACOAD5f_b0221,34.81257289479746
ACOAD3f_b0221,64.86134684027124
ACOAD2f_b0221,55.70835668693418
ACOAD4f_b0221,
ACOAD6f_b0221,64.86134684027124
ACOAD1f_b0221,40.72058901426872
ACOAD7f_reverse_b0221,42.40901868630304
ACOAD8f_reverse_b0221,53.58124820951262
ACOAD5f_reverse_b0221,97.2818724973279
ACOAD3f_reverse_b0221,53.58124820951262
ACOAD2f_reverse_b0221,53.58124820951262
ACOAD4f_reverse_b0221,97.2818724973279
ACOAD6f_reverse_b0221,53.58124820951262
ABTA_b2662,5.430709427909103
SDPTA_b2662,33.18200404921549
ACOTA_b2662,12.666174998121443
SDPTA_reverse_b2662,17.975847877240646
ACOTA_reverse_b2662,17.867424346286843
LEUTAi_b4054,117.40674098870285
ASPTA_b4054,269.0452685879973
PHETA1_b4054,299.4245642195144
TYRTA_b4054,272.01472560669924
ASPTA_reverse_b4054,56.05241828327906
PHETA1_reverse_b4054,59.10393947433548
TYRTA_reverse_b4054,41.576159602613075
ACONTb_b1276,158.1090914491969
ACONTa_b1276,120.9107438109435
ACONTb_reverse_b1276,135.71346635169192
ACONTa_reverse_b1276,158.1090914491969
SDPTA_b3359,58.447166611263526
ACOTA_b3359,14.655437356633918
SDPTA_reverse_b3359,25.13241753978632
ACOTA_reverse_b3359,20.93664556506149
PIt2rpp_b2987,39.28670251785544
OHPBAT_b0907,55.45192021834003
SDPTA_b0907,412.43567504055153
PSERT_b0907,84.11325920393554
OHPBAT_reverse_b0907,405.76114207401156
SDPTA_reverse_b0907,52.15962272237878
RNTR1c2_b4238,15.7584049972255
RNTR2c2_b4238,
RNTR3c2_b4238,17.140983233017494
RNTR4c2_b4238,
PSP_L_b4388,51.31577510127601
FUM_b1612,67.37502202176245
FUM_reverse_b1612,71.6744732422709
MTHFC_b0529,54.291916423163386
MTHFD_b0529,
MTHFC_reverse_b0529,11.31519462527196
MTHFD_reverse_b0529,16.41760752710966
PIt2rpp_b3493,55.6914960551695
ACACT7r_b2342,122.52334952292284
ACACT2r_b2342,122.52334952292284
ACACT3r_b2342,92.9419391930157
ACACT4r_b2342,122.52334952292284
ACACT5r_b2342,122.52334952292284
ACACT6r_b2342,101.89489527889042
ACACT1r_b2342,118.91310072255725
ACACT8r_b2342,65.46431725415604
ACACT7r_reverse_b2342,60.620560224286
ACACT2r_reverse_b2342,74.61297478969334
ACACT3r_reverse_b2342,89.30409210116477
ACACT4r_reverse_b2342,68.48823403747872
ACACT5r_reverse_b2342,68.48823403747872
ACACT6r_reverse_b2342,68.48823403747872
ACACT1r_reverse_b2342,259.057695189328
ACACT8r_reverse_b2342,122.52334952292284
AHGDx_b2913,51.7496184332717
PGCD_b2913,76.95723658579375
ARHGDx_b2913,61.779733885906076
AHGDx_reverse_b2913,519.4954845533832
ARHGDx_reverse_b2913,507.14819671403114
ACCOAC_b3256,10.257508219747635
FUM_b4122,74.47072649237793
DTARTD_b4122,48.46201829951067
FUM_reverse_b4122,75.99137675574421
ADSL2r_b1131,43.16080195086345
ADSL1r_b1131,52.365841740764544
ADSL2r_reverse_b1131,26.225264305104574
ADSL1r_reverse_b1131,39.391438342648975
ALATA_D2_b2551,40.21333252695397
ALATA_L2_b2551,43.09687198548684
GHMT2r_b2551,59.81482503373235
THRA2_b2551,71.97102109793983
THRA_b2551,71.85295337798613
THFAT_b2551,69.56934560639144
GHMT2r_reverse_b2551,44.65148076214908
IPPS_b0074,29.34668583830584
IPPMIb_b0072,149.49029459200688
IPPMIa_b0072,73.27394692635927
IPPMIb_reverse_b0072,31.856398486935532
IPPMIa_reverse_b0072,126.83089626465143
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,4.614211856840763
G3PAT181_b1094,4.463132575763315
G3PAT140_b1094,4.396345814810061
G3PAT160_b1094,4.614211856840763
G3PAT161_b1094,4.551241521948588
G3PAT180_b1094,4.515618346738889
G3PAT120_b1094,
ACPPAT141_b1094,43.753578416451084
ACPPAT161_b1094,43.753578416451084
ACPPAT180_b1094,43.753578416451084
ACPPAT120_b1094,
ACPPAT160_b1094,43.753578416451084
ACPPAT181_b1094,43.753578416451084
ACPPAT140_b1094,43.59048966681896
MCOATA_reverse_b1094,3.885606449914293
UAGAAT_reverse_b1094,
ACOATA_reverse_b1094,
ACOAD1fr_b1695,20.43066959847844
GND_b2029,268.09911908034127
ACHBS_b0077,219.4745234869393
ACLS_b0077,108.72595286421146
ACHBS_b3671,232.12637429380302
ACLS_b3671,83.92848172480988
GARFT_b2500,8.464285790278957
GARFT_reverse_b2500,18.20987053732573
G6PDH2r_b1852,494.9225088079129
G6PDH2r_reverse_b1852,105.57992189483372
DHORD5_b0945,18.19835348760821
DHORD2_b0945,16.34607699563788
GLNS_b3870,92.23155273822394
ASPK_b4024,17.00598385572194
ASPK_reverse_b4024,12.96867414643638
FADRx_b3844,40.18150806413888
FMNRx2_b3844,75.8945030632757
FE3Ri_b3844,11.065493254866455
FLVR_b3844,102.85072179939404
FLVRx_b3844,98.40860697163346
FMNRx_b3844,75.8945030632757
APG3PAT160_b3059,5.634316793642422
APG3PAT161_b3059,5.423943758744956
APG3PAT180_b3059,4.584071026615677
APG3PAT120_b3059,
APG3PAT140_b3059,5.634316793642422
APG3PAT141_b3059,5.536724827452378
APG3PAT181_b3059,5.634316793642422
DHORTS_b1062,43.21505568935431
DHORTS_reverse_b1062,16.181802495676482
RPE_b3386,152.47958126129652
RPE_reverse_b3386,144.73589311017585
Kt2pp_b1291,22.669619888776495
ASPTA_b0928,870.640325246845
PHETA1_b0928,925.1818750889804
TYRTA_b0928,925.1818750889804
CYSTA_b0928,925.1818750889804
ASPTA_reverse_b0928,123.93461880996072
PHETA1_reverse_b0928,135.7024942855312
TYRTA_reverse_b0928,108.99885612193538
SDPTA_b1748,63.467301174526455
SOTA_b1748,116.72098096733431
ACOTA_b1748,40.00974126214915
SDPTA_reverse_b1748,55.25236496880907
ACOTA_reverse_b1748,87.53033444940627
LEUTAi_b3770,197.0179229497583
ILETA_b3770,623.2437141095836
VALTA_b3770,623.2437141095836
PHETA1_b3770,525.8090125625133
TYRTA_b3770,623.2437141095836
ILETA_reverse_b3770,110.51483658812715
VALTA_reverse_b3770,252.8613040880255
PHETA1_reverse_b3770,76.53552302176891
TYRTA_reverse_b3770,44.15687501277097
GLUPRT_b2312,62.15701704837568
ACACT7r_b3845,173.06313059945506
ACACT2r_b3845,247.345932885866
ACACT3r_b3845,247.345932885866
ACACT4r_b3845,247.345932885866
ACACT5r_b3845,236.53097330989144
ACACT6r_b3845,247.345932885866
ACACT1r_b3845,247.345932885866
ACACT8r_b3845,133.2735828811939
ACACT7r_reverse_b3845,126.70201502932541
ACACT2r_reverse_b3845,156.86987187096219
ACACT3r_reverse_b3845,182.8665674850277
ACACT4r_reverse_b3845,120.56489283428294
ACACT5r_reverse_b3845,133.2735828811939
ACACT6r_reverse_b3845,125.1288992519057
ACACT1r_reverse_b3845,737.9414938792133
ACACT8r_reverse_b3845,244.5873165260386
AIRC2_b0522,
ARGSL_b3960,38.97638316584531
ARGSL_reverse_b3960,39.874881350165325
SERAT_b3607,19.54694575919087
SERAT_reverse_b3607,8.802439974199888
IMPD_b2508,33.75380635967487
SADT2_b2752,9.445882517023575
HSK_b0003,23.019912954512215
4HTHRK_b0003,11.787892228633593
PRPPS_b1207,42.256346651226764
PRPPS_reverse_b1207,57.245401640070504
PRAIS_b2499,46.22934177819916
VPAMTr_b3572,78.55099480960503
VPAMTr_reverse_b3572,81.33107026670307
SHK3Dr_b1692,36.5611432925728
QUINDHyi_b1692,5.8234308258828955
QUINDH_b1692,1.874788897773663
SHK3Dr_reverse_b1692,2.9038263129233606
SADT2_b2751,26.25479641287193
PRAGSr_b4005,62.591381511579414
PRAGSr_reverse_b4005,76.14716368616396
METS_b3829,23.638395915723454
GLUDy_b1761,232.7689837483822
GLUDy_reverse_b1761,1438.60523193068
IGPS_b1262,18.63235850162984
PRAIi_b1262,17.903788201972137
ASPO3_b2574,0.20653254014109199
ASPO5_b2574,0.20643115381002325
ASPO4_b2574,0.18133637623149254
ASPO6_b2574,0.20653254014109199
ASNS2_b0674,27.02550444788385
ASNS1_b0674,27.02550444788385
PFL_b0902,5.300281591531
OBTFL_b0902,63.799769570550275
KAS14_b1095,
3OAS181_b1095,12.140737807573139
3OAS140_b1095,
3OAS60_b1095,
3OAS160_b1095,13.312265630725927
3OAS80_b1095,13.543217383085256
3OAS100_b1095,12.73355009200414
3OAS120_b1095,
3OAS180_b1095,11.849739995136233
PFL_b0903,39.589723838447874
OBTFL_b0903,133.53567835794138
THDPS_b0166,27.146884566320246
DHQS_b3389,63.35955020284519
IPMD_b1800,76.60315888894817
MALDDH_b1800,56.22374076378473
Kt2pp_b3290,63.399888550048225
CYSS_b2414,23.496444130780493
DDPA_b1704,47.74422328498399
ACKr_b2296,14926.016731424079
ACKr_reverse_b2296,14278.15299043615
GMPS2_b2507,71.45036766621746
GMPS_b2507,71.45036766621746
ARGSS_b3172,16.505377901463124
ACGS_b2818,75.15527514756387
CHORM_b2600,86.3686226983273
PPND_b2600,40.6997554771797
CHORM_b2599,96.8092530910136
PPNDH_b2599,55.361598197607485
MDH3_b2210,287.9073966079624
MDH2_b2210,287.9073966079624
THRS_b0004,22.986178989812892
MACPD_b2323,19.152511638084
KAS14_b2323,
3OAS161_b2323,17.02093006154456
3OAS141_b2323,3.7611469629246614
3OAS140_b2323,
3OAS60_b2323,
3OAS160_b2323,19.152511638084
3OAS121_b2323,3.740445701648905
3OAS80_b2323,19.152511638084
3OAS100_b2323,19.152511638084
3OAS120_b2323,
